date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2023-07-14 20:16:56+00:00,Kraken,BWIG6HY-WQ62QN-VKYW2C,ledger,transfer,USDT,,,-152.92,,,0.0,,-136.28018896348,,
2023-07-14 20:17:52+00:00,Kraken,RWHWZLG-AG6JMB-DY3LOG,ledger,transfer,USDT.M,,,152.92,,,0.0,,,,
2023-07-17 10:04:40+00:00,Kraken,RSOLA34-BDEZID-XL3BE5,ledger,deposit,USDT,,,49211.72,,,0.0,,43821.656271254,,
2023-07-17 10:05:57+00:00,Kraken,BSNFDMZ-QAJNFH-WCDUTJ,ledger,withdrawal,USDT,,,-10.0,,,2.5,USDT,-8.9047195,2.226179875,
2023-07-17 11:11:37+00:00,Kraken,BSNJSYG-WMYS3Z-6DVW7I,ledger,withdrawal,USDT,,,-48573.63548687,,,2.5,USDT,-43253.45991058233,2.226179875,
2023-07-17 11:34:53+00:00,Kraken,Q4NCZXP-EGODXL-7AIUIZ,ledger,deposit,USDT,,,11237.0,,,0.0,,10006.23330215,,
2023-07-17 13:56:14+00:00,Kraken,Q4N2X22-SZNY6F-EAGHT3,ledger,deposit,USDT,,,113277.257816,,,0.0,,100870.22065806626,,
2023-07-17 14:20:29+00:00,Kraken,STL23WV-AVO3V-G3AXAV,ledger,staking,USDT.M,,,0.04026821,,,0.0,,,,
2023-07-17 15:11:50+00:00,Kraken,BSNK3XZ-DBRYBI-C57HPA,ledger,withdrawal,USDT,,,-43148.0,,,2.5,USDT,-38422.0836986,2.226179875,
2023-07-17 17:59:01+00:00,Kraken,BSNBLKF-PXAY4E-6WDW3I,ledger,withdrawal,USDT,,,-80280.89,,,2.5,USDT,-71487.8806660355,2.226179875,
2023-07-17 21:00:33+00:00,Kraken,TNIMIQ-5HWZV-DMBPYW,ledger,trade,ETH,,,-0.01979939,,,0.0,,-33.904665664018374,,
2023-07-17 21:00:33+00:00,Kraken,TNIMIQ-5HWZV-DMBPYW,ledger,trade,USDT,,,37.41926,,,0.05987,USDT,33.320801419757004,0.0533125556465,
2023-07-17 21:00:33.077000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,trades,trade,ETH,USDT,sell,-0.01979939,37.41926,1889.92,0.05987,USDT,33.320801419757004,0.0533125556465,
2023-07-17 21:02:12+00:00,Kraken,TZIZDC-C3JMM-64HCZF,ledger,trade,ETH,,,-0.14499505,,,0.0,,-248.29091669933402,,
2023-07-17 21:02:12+00:00,Kraken,TZIZDC-C3JMM-64HCZF,ledger,trade,USDT,,,274.02904,,,0.43845,USDT,244.015173605428,0.3904274264775,
2023-07-17 21:02:12.809000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,trades,trade,ETH,USDT,sell,-0.14499505,274.02904,1889.92,0.43845,USDT,244.015173605428,0.3904274264775,
2023-07-17 21:03:27+00:00,Kraken,TRJPQH-4ZDYJ-T3ZRGQ,ledger,trade,USDT,,,166.68724,,,0.2667,USDT,148.430311642918,0.237488869065,
2023-07-17 21:03:27+00:00,Kraken,TRJPQH-4ZDYJ-T3ZRGQ,ledger,trade,ETH,,,-0.08819804,,,0.0,,-151.0311710826303,,
2023-07-17 21:03:27.802000+00:00,Kraken,OYKHCF-LTPDU-62AGRP,trades,trade,ETH,USDT,sell,-0.08819804,166.68724,1889.92,0.2667,USDT,148.430311642918,0.237488869065,
2023-07-18 12:05:20+00:00,Kraken,RSOKSL3-TSCHCV-PB7ZUI,ledger,deposit,USDT,,,843000.0,,,0.0,,749000.444529,,
2023-07-18 12:21:10+00:00,Kraken,BSNMPMY-MX33VV-Z2PXAK,ledger,withdrawal,USDT,,,-842634.0,,,2.5,USDT,-748675.255723902,2.2212350075000002,
2023-07-18 16:09:20+00:00,Kraken,RSOO6LH-HAR4DX-RSMGA7,ledger,deposit,USDT,,,812025.0,,,0.0,,721479.3427860751,,
2023-07-18 16:16:42+00:00,Kraken,RSO6JS3-NMRBEA-XGFIM7,ledger,deposit,USDT,,,299.0,,,0.0,,265.65970689700004,,
2023-07-18 16:19:19+00:00,Kraken,BWH2R7A-WOHZWQ-HDDWAO,ledger,transfer,USDT.M,,,-152.9602,,,0.0,,,,
2023-07-18 16:19:42+00:00,Kraken,RWITHGL-4HRWPM-CNUCRA,ledger,transfer,USDT,,,152.9602,,,0.0,,135.9042203976806,,
2023-07-18 16:25:19+00:00,Kraken,A4NY4OJ-4UPUBM-HCTGCA,ledger,withdrawal,USDT,,,-822685.8178,,,5.0,USDT,-730951.4154684506,4.4424700150000005,
2023-07-19 09:15:43+00:00,Kraken,RSO35KK-73HSWB-QCZL6K,ledger,deposit,USDT,,,9.0,,,0.0,,8.019960795,,
2023-07-19 10:06:34+00:00,Kraken,Q4N2OWV-TVH7GW-LOM7LJ,ledger,deposit,USDT,,,20000.0,,,0.0,,17822.1351,,
2023-07-19 10:10:22+00:00,Kraken,RSO5YJ5-ENISSE-6C47YN,ledger,deposit,USDT,,,49991.0,,,0.0,,44547.317789205,,
2023-07-19 11:10:33+00:00,Kraken,Q4N5UKQ-G7N4XT-L6YNOV,ledger,deposit,USDT,,,22196.22004,,,0.0,,19779.20161311037,,
2023-07-19 11:10:59+00:00,Kraken,BSNOXBB-FUMSRT-5YOHLQ,ledger,withdrawal,USDT,,,-46208.0,,,2.5,USDT,-41176.26093504,2.2277668875,
2023-07-19 12:41:59+00:00,Kraken,BSNTK2J-AAMTEF-RJMEOO,ledger,withdrawal,USDT,,,-10.0,,,2.5,USDT,-8.91106755,2.2277668875,
2023-07-19 14:50:34+00:00,Kraken,RSOLVBC-PWHG47-YDSIOB,ledger,deposit,USDT,,,354028.08,,,0.0,,315476.81354768045,,
2023-07-19 15:03:19+00:00,Kraken,A4NS34H-ZJRSDH-YVIPVL,ledger,withdrawal,USDT,,,-396473.4089,,,5.0,USDT,-353300.1328486671,4.455533775,
2023-07-20 10:48:50+00:00,Kraken,RSO7BIZ-NSC4FE-ZG7OMH,ledger,deposit,USDT,,,14980.0,,,0.0,,13378.5835477,,
2023-07-20 11:02:59+00:00,Kraken,BSNZWKX-3GJQWW-PIDE36,ledger,withdrawal,USDT,,,-14930.0,,,2.5,USDT,-13333.92872945,2.2327409125,
2023-07-20 13:36:39+00:00,Kraken,Q4M5AO2-AQDWXG-SUFIS5,ledger,deposit,USDC,,,1341.83,,,0.0,,1198.3834954479498,,
2023-07-20 14:16:41+00:00,Kraken,STSQ72U-FSW5V-AI2AA6,ledger,staking,USDT,,,0.01592266,,,0.0,,0.014220469767130902,,
2023-07-20 14:19:44+00:00,Kraken,RSO2HKP-UES4J3-DSZCMM,ledger,deposit,USDT,,,483349.11,,,0.0,,431677.33316698513,,
2023-07-20 14:29:01+00:00,Kraken,A4NVCPA-GOQUW4-54TBSF,ledger,withdrawal,USDT,,,-63348.8683,,,5.0,USDT,-56576.644005593735,4.465481825,
2023-07-20 14:44:41+00:00,Kraken,A4NLPQR-AEIM3Q-OBDZ6B,ledger,withdrawal,USDT,,,-416299.4089,,,5.0,USDT,-371795.48884023866,4.465481825,
2023-07-20 14:57:30+00:00,Kraken,RSOZ4QG-TIW6AA-4RDSMB,ledger,deposit,USDT,,,38447.7,,,0.0,,34337.501112610495,,
2023-07-20 15:01:41+00:00,Kraken,BSN3WXI-G3XBGQ-ODQNBM,ledger,withdrawal,USDT,,,-38010.0,,,2.5,USDT,-33946.59283365,2.2327409125,
2023-07-20 15:14:21+00:00,Kraken,A4NL6UO-5TTNBP-3PP3SB,ledger,withdrawal,USDT,,,-10.0,,,5.0,USDT,-8.93096365,4.465481825,
2023-07-20 15:32:21+00:00,Kraken,A4NYRZ4-WYQ24N-TFXS7O,ledger,withdrawal,USDT,,,-1153.18,,,5.0,USDT,-1029.9008661907,4.465481825,
2023-07-21 09:21:57+00:00,Kraken,Q4NZP3B-ZEGVR3-WUQRNX,ledger,deposit,USDT,,,50.0,,,0.0,,44.95190145,,
2023-07-21 09:33:34+00:00,Kraken,Q4N5W76-HFWJ3E-BVABQM,ledger,deposit,USDT,,,1000.0,,,0.0,,899.0380289999999,,
2023-07-21 11:54:23+00:00,Kraken,Q4N2KWX-MBA3FK-LZPXKM,ledger,deposit,USDT,,,4700.0,,,0.0,,4225.4787363,,
2023-07-21 11:54:23+00:00,Kraken,Q4N6WJL-OIGLJQ-X3O7RR,ledger,deposit,USDT,,,10300.0,,,0.0,,9260.0916987,,
2023-07-21 15:37:08+00:00,Kraken,RSO6WXN-KQL5BI-UXE6FL,ledger,deposit,USDT,,,479460.53,,,0.0,,431053.2498744954,,
2023-07-21 15:43:21+00:00,Kraken,BSN3O3W-SA2UXF-P474G4,ledger,withdrawal,USDT,,,-50660.0,,,2.5,USDT,-45545.26654914,2.2475950725,
2023-07-21 15:57:21+00:00,Kraken,BSNGYCW-D47UHI-PNMQPH,ledger,withdrawal,USDT,,,-10.0,,,2.5,USDT,-8.99038029,2.2475950725,
2023-07-21 16:11:21+00:00,Kraken,BSNY7PG-ZHXLEB-5G5QGR,ledger,withdrawal,USDT,,,-425523.49734,,,2.5,USDT,-382561.8063417403,2.2475950725,
2023-07-21 20:16:46+00:00,Kraken,RSOZ5BR-P4UAZF-U2MSRU,ledger,deposit,USDT,,,409333.11,,,0.0,,368006.03241884016,,
2023-07-21 20:23:21+00:00,Kraken,A4NHDFO-EWSXPV-HVCNJM,ledger,withdrawal,USDT,,,-396380.2267,,,5.0,USDT,-356360.89774694113,4.495190145,
2023-07-21 20:24:41+00:00,Kraken,BSNUTVO-O4IB7C-67VO6V,ledger,withdrawal,USDT,,,-26760.37,,,2.5,USDT,-24058.59030011073,2.2475950725,
2023-07-24 08:43:22+00:00,Kraken,RSOD6NK-TINXIA-BBT7X3,ledger,deposit,USDT,,,99.0,,,0.0,,89.221341033,,
2023-07-24 08:52:16+00:00,Kraken,RSOI2WA-LAIT6A-XUSGQY,ledger,deposit,USDT,,,19900.0,,,0.0,,17934.390773299998,,
2023-07-24 14:16:27+00:00,Kraken,STWLXAM-UKEAZ-QJPNUD,ledger,staking,USDT,,,2e-08,,,0.0,,1.802451334e-08,,
2023-07-24 15:55:46+00:00,Kraken,T75OYR-MFLNT-A22SRX,ledger,trade,USDT,,,1342.232559,,,2.68446512,USDT,1209.6544332538917,2.419308868310235,
2023-07-24 15:55:46+00:00,Kraken,T75OYR-MFLNT-A22SRX,ledger,trade,USDC,,,-1341.83001,,,0.0,,-1209.2916457628664,,
2023-07-24 15:55:46.843000+00:00,Kraken,O37WEI-QXJPC-NB2JFR,trades,trade,USDC,USDT,sell,-1341.83001,1342.232559,1.0003,2.68446512,USDT,1209.6544332538917,2.419308868310235,
2023-07-24 16:21:07+00:00,Kraken,RSOQ5CB-MKGNT4-KKR5JP,ledger,deposit,USDT,,,358045.48,,,0.0,,322679.7765293351,,
2023-07-24 16:36:01+00:00,Kraken,BSNBYSI-UDBU27-Z6FMMG,ledger,withdrawal,USDT,,,-45864.9916032,,,2.5,USDT,-41334.707649543314,2.2530641675,
2023-07-24 19:24:48+00:00,Kraken,RSOMH74-5GEW5N-LURJ2L,ledger,deposit,USDT,,,628738.16,,,0.0,,566634.9676143527,,
2023-07-24 19:29:22+00:00,Kraken,A4N3XLU-D3IUGQ-JMBO7G,ledger,withdrawal,USDT,,,-966424.3178,,,5.0,USDT,-870966.400414325,4.506128335,
2023-07-25 07:24:28+00:00,Kraken,RSO453H-N2OUTL-EG6PHX,ledger,deposit,USDT,,,10.0,,,0.0,,9.048954850000001,,
2023-07-25 07:28:34+00:00,Kraken,RSO7IYO-6UHZZE-JDZHKW,ledger,deposit,USDT,,,56459.6,,,0.0,,51090.037124906004,,
2023-07-25 10:09:41+00:00,Kraken,BSND4FN-E66MFZ-4LCFPM,ledger,withdrawal,USDT,,,-44275.0,,,2.5,USDT,-40064.247598375005,2.2622387125000003,
2023-07-25 16:43:41+00:00,Kraken,BSNU3SE-BVZPLE-FPDCGW,ledger,withdrawal,USDT,,,-10547.5,,,2.5,USDT,-9544.3851280375,2.2622387125000003,
2023-07-25 20:11:26+00:00,Kraken,T2NTD2-J4HVB-5E3GVB,ledger,trade,ETH,,,0.05378715,,,0.0,,90.06372084738909,,
2023-07-25 20:11:26+00:00,Kraken,T2NTD2-J4HVB-5E3GVB,ledger,trade,USDT,,,-100.01021,,,0.26003,USDT,-90.49878748290186,0.23529997296455,
2023-07-25 20:11:26.614000+00:00,Kraken,OKHCQJ-GVAKP-ZGIUVK,trades,trade,ETH,USDT,buy,0.05378715,-100.01021,1859.37,0.26003,USDT,-90.49878748290186,0.23529997296455,
2023-07-25 20:14:04+00:00,Kraken,A2BLOT2-AAHFWV-Q76UET,ledger,withdrawal,ETH,,,-0.0507,,,0.003,ETH,-84.89445242892823,5.023340380409954,
2023-07-25 20:26:10+00:00,Kraken,Q4NQ5PS-SMCATS-Z6IL6I,ledger,deposit,USDT,,,100.0,,,0.0,,90.48954850000001,,
2023-07-25 20:26:10+00:00,Kraken,Q4N63DM-C6KAYW-TTLTY7,ledger,deposit,USDT,,,10000.0,,,0.0,,9048.95485,,
2023-07-26 11:29:21+00:00,Kraken,RSOXFUB-LP3UBT-PJSIVP,ledger,deposit,USDT,,,114674.14,,,0.0,,103693.0464135846,,
2023-07-26 11:51:25+00:00,Kraken,BSNFJRM-X2RF7E-34JZIL,ledger,withdrawal,USDT,,,-113805.9,,,2.5,USDT,-102907.94830325099,2.260602225,
2023-07-26 13:29:42+00:00,Kraken,TVILGQ-DSHNY-KJHUAY,ledger,trade,USDT,,,-609.01339829,,,1.2180268,USDT,-550.6948172916741,1.101389637675852,
2023-07-26 13:29:42+00:00,Kraken,TVILGQ-DSHNY-KJHUAY,ledger,trade,EUR,,,550.0,,,0.0,,550.0,,
2023-07-26 13:29:42.831000+00:00,Kraken,OIYIVY-CBXZ3-5LCEBQ,trades,trade,USDT,EUR,sell,-609.01339829,550.0,0.9031,1.1,EUR,550.0,1.1,
2023-07-26 13:30:44+00:00,Kraken,TZWGXF-JAB7T-26UY5J,ledger,trade,EUR,,,-550.0,,,0.0,,-550.0,,
2023-07-26 13:30:44+00:00,Kraken,TZWGXF-JAB7T-26UY5J,ledger,trade,TRX,,,7466.7390714,,,19.41352159,TRX,552.9136819596358,1.4375755734179119,
2023-07-26 13:30:44.951000+00:00,Kraken,OAN4SS-D4AXZ-NQNG2A,trades,trade,TRX,EUR,buy,7466.7390714,-550.0,0.07366,1.43,EUR,-550.0,1.43,
2023-07-26 13:34:45+00:00,Kraken,BSH2ESB-3B7Q7V-3PDXIA,ledger,withdrawal,TRX,,,-5.0,,,15.0,TRX,-0.37025110739269845,1.1107533221780954,
2023-07-26 13:36:01+00:00,Kraken,RSOVZUQ-7GS2MP-GP4BOM,ledger,deposit,USDT,,,32936.45,,,0.0,,29782.484861440495,,
2023-07-26 13:39:04+00:00,Kraken,BSHXPZ7-NLHLOY-VRJXEJ,ledger,withdrawal,TRX,,,-7412.325549,,,15.0,TRX,-548.8843485744883,1.1107533221780954,
2023-07-26 13:40:24+00:00,Kraken,BSN6AS6-NEIQFW-NDUSBG,ledger,withdrawal,USDT,,,-32563.2,,,2.5,USDT,-29444.976949248,2.260602225,
2023-07-26 15:14:27+00:00,Kraken,BSNX73U-IOIV3V-PGDHE3,ledger,withdrawal,USDT,,,-20134.28989956,,,2.5,USDT,-18206.248218296147,2.260602225,
2023-07-27 10:25:49+00:00,Kraken,RSONHOS-ILCPSL-LAPGT7,ledger,deposit,USDT,,,367463.77,,,0.0,,330304.5121778831,,
2023-07-27 10:31:24+00:00,Kraken,Q4NNNEZ-HZSCKA-NBNDJM,ledger,deposit,USDT,,,35000.0,,,0.0,,31460.67414,,
2023-07-27 10:36:25+00:00,Kraken,BSNPADC-7SP6PE-UP7VS6,ledger,withdrawal,USDT,,,-365990.97,,,2.5,USDT,-328980.64701007184,2.24719101,
2023-07-27 14:16:14+00:00,Kraken,STB4WZB-U42MY-3TXK2P,ledger,staking,USDT,,,1e-08,,,0.0,,8.98876404e-09,,
2023-07-27 14:40:45+00:00,Kraken,RSOBGES-23BXVL-TN7QHR,ledger,deposit,USDT,,,38455.8,,,0.0,,34567.0112169432,,
2023-07-27 15:19:33+00:00,Kraken,Q4NYE3G-WCDHRQ-XCSJUB,ledger,deposit,USDT,,,100.0,,,0.0,,89.8876404,,
2023-07-27 15:45:33+00:00,Kraken,BSNJ4PI-Y43MQ4-6N55YC,ledger,withdrawal,USDT,,,-38016.0,,,3.0,USDT,-34171.685374464,2.696629212,
2023-07-27 19:29:48+00:00,Kraken,RSO7EP5-FRCIKL-OQBCVK,ledger,deposit,USDT,,,196103.69,,,0.0,,176272.97967833077,,
2023-07-27 20:03:13+00:00,Kraken,A4NS7HR-V2Z3SG-2TG63Q,ledger,withdrawal,USDT,,,-227952.4089,,,8.0,USDT,-204901.0415951696,7.191011232,
2023-07-27 20:06:13+00:00,Kraken,BSNWSEL-IGH64C-CJK3EI,ledger,withdrawal,USDT,,,-2145.0,,,3.0,USDT,-1928.08988658,2.696629212,
2023-07-28 07:22:35+00:00,Kraken,RSOH2J5-74CKC2-UZQPWC,ledger,deposit,USDT,,,299999.0,,,0.0,,272478.655634787,,
2023-07-28 12:01:29+00:00,Kraken,Q4N5WRI-SZOLXP-B7U2BF,ledger,deposit,USDT,,,900.0,,,0.0,,817.4386916999999,,
2023-07-28 12:01:29+00:00,Kraken,Q4N5W23-SLCM2U-T3ZSNM,ledger,deposit,USDT,,,15000.0,,,0.0,,13623.978195,,
2023-07-28 12:25:23+00:00,Kraken,A4NE7KV-F6VA4Q-XWFREQ,ledger,withdrawal,USDT,,,-153604.9089,,,8.0,USDT,-139513.9952999041,7.266121704,
2023-07-28 15:15:28+00:00,Kraken,BSN46NX-YZQL5B-F4FGCP,ledger,withdrawal,USDT,,,-22439.05643,,,3.0,USDT,-20380.61436791297,2.724795639,
2023-07-28 16:41:43+00:00,Kraken,BSN7OFT-GERHTD-RUI2W3,ledger,withdrawal,USDT,,,-137497.57,,,3.0,USDT,-124884.25970303241,2.724795639,
2023-07-28 19:41:08+00:00,Kraken,BSNCKHW-R2YBIF-3PL6E6,ledger,withdrawal,USDT,,,-382.25,,,3.0,USDT,-347.18437766925,2.724795639,
2023-07-31 09:58:43+00:00,Kraken,RSO3RLO-UHPCVG-OGHIZP,ledger,deposit,USDT,,,553942.6,,,0.0,,502533.4302075874,,
2023-07-31 10:07:57+00:00,Kraken,BSNJWVR-XEMQ7W-HD7JRX,ledger,withdrawal,USDT,,,-551722.39374,,,3.0,USDT,-500519.2723009628,2.721582147,
2023-07-31 10:25:09+00:00,Kraken,Q4NOIOW-TNCX6I-HWJCAE,ledger,deposit,USDT,,,224955.01,,,0.0,,204077.8463647355,,
2023-07-31 10:30:57+00:00,Kraken,A4NKTEU-DV4FNS-XI5VQB,ledger,withdrawal,USDT,,,-59335.77064,,,8.0,USDT,-53829.058017436924,7.257552392,
2023-07-31 11:41:27+00:00,Kraken,Q4NEBQF-JKHS3X-AB66WK,ledger,deposit,USDT,,,10000.0,,,0.0,,9071.94049,,
2023-07-31 14:17:16+00:00,Kraken,ST4VJZ3-FGDP3-IS2IVD,ledger,staking,USDT,,,2e-08,,,0.0,,1.814388098e-08,,
2023-07-31 14:27:32+00:00,Kraken,RSOKDWA-OHA6VY-C5D356,ledger,deposit,USDT,,,74721.84,,,0.0,,67787.20857833016,,
2023-07-31 14:32:59+00:00,Kraken,A4N5FYU-3WAI3Z-ZLA6ZJ,ledger,withdrawal,USDT,,,-252734.9089,,,8.0,USDT,-229279.60532863715,7.257552392,
2023-08-01 07:52:08+00:00,Kraken,RSOWUZE-KHWEIE-36MXLW,ledger,deposit,USDT,,,19819.68,,,0.0,,18067.16499031104,,
2023-08-01 09:15:28+00:00,Kraken,Q4NI3SK-MNXVLG-FYVCY4,ledger,deposit,USDT,,,100.0,,,0.0,,91.1577028,,
2023-08-01 09:34:02+00:00,Kraken,Q4N4RGX-EMM6W5-HFWQVI,ledger,deposit,USDT,,,100000.0,,,0.0,,91157.7028,,
2023-08-01 17:05:51+00:00,Kraken,BSNN7KK-LHLXY5-VMMP76,ledger,withdrawal,USDT,,,-117764.32,,,3.0,USDT,-107351.24883004096,2.734731084,
2023-08-02 10:24:39+00:00,Kraken,RSO2LWC-C6CV63-G7OGGM,ledger,deposit,USDT,,,150000.0,,,0.0,,136549.84065,,
2023-08-02 10:44:03+00:00,Kraken,Q4NY3EU-2CYHN7-RKDYFQ,ledger,deposit,USDT,,,100.0,,,0.0,,91.0332271,,
2023-08-02 11:05:20+00:00,Kraken,Q4NS4NJ-IYTSY6-KAT63A,ledger,deposit,USDT,,,165000.0,,,0.0,,150204.824715,,
2023-08-02 11:32:17+00:00,Kraken,BSNS7NJ-AVQGHK-75S6DT,ledger,withdrawal,USDT,,,-63237.8124,,,3.0,USDT,-57567.42137516396,2.730996813,
2023-08-02 11:53:26+00:00,Kraken,QGBNITG-S2BZ3V-LL47ZD,ledger,deposit,BTC,,,0.00033905,,,0.0,,9.11657447121191,,
2023-08-02 11:57:21+00:00,Kraken,QGBIILT-7BVVBF-GH7ILB,ledger,deposit,BTC,,,0.13509751,,,0.0,,3632.5807721288775,,
2023-08-02 12:02:27+00:00,Kraken,TMAQ5G-QA54H-Z246EN,ledger,trade,BTC,,,-0.007892,,,0.0,,-212.20470646454623,,
2023-08-02 12:02:27+00:00,Kraken,TMAQ5G-QA54H-Z246EN,ledger,trade,USDT,,,233.32698,,,0.37332,USDT,212.40507958897157,0.33984524340972,
2023-08-02 12:02:27.162000+00:00,Kraken,OU6F2A-4YSKB-2GCPUH,trades,trade,BTC,USDT,sell,-0.007892,233.32698,29565.0,0.37332,USDT,212.40507958897157,0.33984524340972,
2023-08-02 12:02:38+00:00,Kraken,T54ROS-X33QX-GCJEKZ,ledger,trade,BTC,,,-0.12754456,,,0.0,,-3429.4926401355433,,
2023-08-02 12:02:38+00:00,Kraken,T54ROS-X33QX-GCJEKZ,ledger,trade,USDT,,,3770.85492,,,6.03337,USDT,3432.7309229351235,5.49237141388327,
2023-08-02 12:02:38.503000+00:00,Kraken,OU6F2A-4YSKB-2GCPUH,trades,trade,BTC,USDT,sell,-0.12754456,3770.85492,29565.0,6.03337,USDT,3432.7309229351235,5.49237141388327,
2023-08-02 12:27:20+00:00,Kraken,Q4NBDCC-7JLGSF-CO7UB5,ledger,deposit,USDT,,,11000.0,,,0.0,,10013.654981,,
2023-08-02 13:26:34+00:00,Kraken,BSNA4FL-E7JGOU-ZN3VGY,ledger,withdrawal,USDT,,,-6039.36,,,3.0,USDT,-5497.82430418656,2.730996813,
2023-08-02 15:53:54+00:00,Kraken,BSNMN7L-Y5QXBR-BPHJ2C,ledger,withdrawal,USDT,,,-130000.0,,,3.0,USDT,-118343.19523,2.730996813,
2023-08-02 16:39:34+00:00,Kraken,BSNZOAP-FQ35BL-B7MA52,ledger,withdrawal,USDT,,,-2240.0,,,3.0,USDT,-2039.14428704,2.730996813,
2023-08-02 17:20:54+00:00,Kraken,BSNXJO3-RNSDRL-SFGNSW,ledger,withdrawal,USDT,,,-2240.0,,,3.0,USDT,-2039.14428704,2.730996813,
2023-08-03 08:38:46+00:00,Kraken,RSORUJL-D6QIKM-GBEPUG,ledger,deposit,USDT,,,92000.0,,,0.0,,84156.604492,,
2023-08-03 08:44:14+00:00,Kraken,BSN3AMZ-FJ6AQ5-WYDRLO,ledger,withdrawal,USDT,,,-223861.8313,,,3.0,USDT,-204776.64779966223,2.7442371029999997,
2023-08-03 11:57:01+00:00,Kraken,RSO5KWS-TIWBVL-RR5R5U,ledger,deposit,USDT,,,350000.0,,,0.0,,320160.99535,,
2023-08-03 12:00:57+00:00,Kraken,A4NTOUK-QMOMD4-AWARPL,ledger,withdrawal,USDT,,,-277517.4089,,,8.0,USDT,-253857.8567439341,7.317965608,
2023-08-03 12:54:11+00:00,Kraken,RSO2Q74-ADDAW5-TVFRTT,ledger,deposit,USDT,,,2940.0,,,0.0,,2689.35236094,,
2023-08-03 13:39:54+00:00,Kraken,BSN6LOL-7EQLF5-D6CTGR,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.14745701,2.7442371029999997,
2023-08-03 14:17:19+00:00,Kraken,STVGT5B-SOWMX-35SFHA,ledger,staking,USDT,,,1e-08,,,0.0,,9.147457009999999e-09,,
2023-08-03 14:41:49+00:00,Kraken,Q4NRPHR-23OE7N-Z5NZZX,ledger,deposit,USDT,,,108976.49,,,0.0,,99685.7757375695,,
2023-08-03 14:55:40+00:00,Kraken,BSNMCYR-ZZZM63-YZVT7I,ledger,withdrawal,USDT,,,-107278.17,,,3.0,USDT,-98132.24481864716,2.7442371029999997,
2023-08-03 15:26:29+00:00,Kraken,BSNPD55-47BJFV-3VCW2C,ledger,withdrawal,USDT,,,-24453.0,,,3.0,USDT,-22368.276626553,2.7442371029999997,
2023-08-03 18:42:26+00:00,Kraken,RSOJAQG-FNNMEF-JITXLP,ledger,deposit,USDT,,,1299164.06,,,0.0,,1188404.7387787062,,
2023-08-03 18:47:20+00:00,Kraken,A4NSTXT-TGHZIN-NAMTDT,ledger,withdrawal,USDT,,,-1199286.6356,,,8.0,USDT,-1097042.2941818535,7.317965608,
2023-08-03 18:50:00+00:00,Kraken,BSN7XTC-GUHXIT-KRA6DG,ledger,withdrawal,USDT,,,-132000.0,,,3.0,USDT,-120746.43253199999,2.7442371029999997,
2023-08-03 19:36:20+00:00,Kraken,BSNVZIG-4GANLU-ON3RNX,ledger,withdrawal,USDT,,,-3430.0,,,3.0,USDT,-3137.57775443,2.7442371029999997,
2023-08-04 10:59:20+00:00,Kraken,RSO7HAT-V35GZO-3SVNGE,ledger,deposit,USDT,,,100000.0,,,0.0,,91357.5735,,
2023-08-04 11:50:09+00:00,Kraken,BSN7LXW-NVPGBI-4KMIRK,ledger,withdrawal,USDT,,,-59344.56,,,3.0,USDT,-54215.750020251595,2.7407272049999998,
2023-08-04 11:51:20+00:00,Kraken,BSNJCKE-QVHEFM-HZ3RDE,ledger,withdrawal,USDT,,,-53210.0,,,3.0,USDT,-48611.36485935,2.7407272049999998,
2023-08-04 18:15:46+00:00,Kraken,RSOG7KZ-ROLPRD-QKMG7R,ledger,deposit,USDT,,,621359.52,,,0.0,,567658.9801832472,,
2023-08-04 18:19:09+00:00,Kraken,A4NDQIU-MKBI5I-Z6RIV2,ledger,withdrawal,USDT,,,-619515.9,,,8.0,USDT,-565974.6936866866,7.30860588,
2023-08-04 21:59:20+00:00,Kraken,A4N4E3N-DCOVRG-NJOSC3,ledger,withdrawal,USDT,,,-10.0,,,8.0,USDT,-9.13575735,7.30860588,
2023-08-05 07:29:00+00:00,Kraken,A4NB4J6-CKRMHK-6RZ42Y,ledger,withdrawal,USDT,,,-2492.0,,,8.0,USDT,-2276.63073162,7.30860588,
2023-08-07 09:33:44+00:00,Kraken,Q4N56CC-B5NJIF-6SKYAU,ledger,deposit,USDT,,,34288.257375,,,0.0,,31216.548947010975,,
2023-08-07 10:25:04+00:00,Kraken,Q4NCJ4H-TZIHRC-7U5YO4,ledger,deposit,USDT,,,5500.0,,,0.0,,5007.2833195,,
2023-08-07 10:32:00+00:00,Kraken,Q4N3SMF-KWT4MU-ZPSLKM,ledger,deposit,USDT,,,5500.0,,,0.0,,5007.2833195,,
2023-08-07 10:44:34+00:00,Kraken,Q4N7X37-JP56KZ-32BE4Y,ledger,deposit,USDT,,,40078.408054,,,0.0,,36487.98984016521,,
2023-08-07 14:15:09+00:00,Kraken,BSND3JG-32OWO3-SSBNTY,ledger,withdrawal,USDT,,,-44288.1,,,3.0,USDT,-40320.5571604269,2.731245447,
