date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2024-01-04 15:04:00+00:00,Kraken,FTbsgKW-wwdtvexLrBliHldwNWJaDK,ledger,withdrawal,USDT,,,-3215.0,,,3.0,USDT,-2935.2688749100002,2.738975622,
2024-01-04 16:34:00+00:00,Kraken,FTRhVZN-ocUh6puCzAdEcuhd0vpsV3,ledger,deposit,USDT,,,91425.6,,,0.0,,83470.8298755744,,
2024-01-04 16:53:00+00:00,Kraken,FTfLMPa-mSeglOEc791rkiToZP3Y7D,ledger,deposit,USDT,,,75064.35,,,0.0,,68533.14157709191,,
2024-01-04 19:19:00+00:00,Kraken,FTgOTCq-PRONM8XQY6DgIhzNBKLeyC,ledger,deposit,USDT,,,535108.6,,,0.0,,488549.8035075164,,
2024-01-04 19:29:00+00:00,Kraken,FTgaafC-33lxU14KUxaseHOvbl5TDX,ledger,withdrawal,USDT,,,-697086.0,,,3.0,USDT,-636433.8534791641,2.738975622,
2024-01-04 19:40:00+00:00,Kraken,FTRaLTF-Mme8PyMTGqyHvyYcvJxiZn,ledger,deposit,USDT,,,249224.5,,,0.0,,227539.943301713,,
2024-01-04 20:14:00+00:00,Kraken,FTGPe2m-jWBDfNwMfObs0nM8O0GhtT,ledger,withdrawal,USDT,,,-248776.0,,,3.0,USDT,-227130.46644622402,2.738975622,
2024-01-04 20:57:00+00:00,Kraken,FTeTpEo-12hVAqxL9iN5vPHyf6kqxl,ledger,deposit,USDT,,,85162.9,,,0.0,,77753.03566627459,,
2024-01-04 20:58:00+00:00,Kraken,FTDzbCX-J15i8Xx5enfKQWCkRbPMTa,ledger,withdrawal,USDT,,,-85009.6,,,3.0,USDT,-77613.07401199041,2.738975622,
2024-01-04 21:19:00+00:00,Kraken,FTG4tV6-VhZDtUhgxTno2W2UPUbmTG,ledger,transfer,USDT.M,,,-4.90029,,,0.0,,-4.47392495024346,,
2024-01-04 21:20:00+00:00,Kraken,FTZ2bDH-ah4Gzqa6zI3wz1V8YFBxmu,ledger,transfer,USDC.M,,,-3000.0,,,0.0,,-2738.975622,,
2024-01-04 21:20:00+00:00,Kraken,FTMF30y-azGkcvmxIT1fyeONWgsaRN,ledger,transfer,USDC,,,3000.0,,,0.0,,2738.975622,,
2024-01-04 21:20:00+00:00,Kraken,FTe7091-zZm0PBA0uz2v4nVvapsl74,ledger,transfer,USDT,,,4.900288,,,0.0,,4.473923124259712,,
2024-01-04 21:28:00+00:00,Kraken,TWRBWR-NGCSD-NCQNPV,ledger,trade,USDT,,,2996.4,,,5.9928,USDT,2735.6888512536,5.4713777025072,
2024-01-04 21:28:00+00:00,Kraken,TWRBWR-NGCSD-NCQNPV,ledger,trade,USDC,,,-3000.0,,,0.0,,-2738.975622,,
2024-01-04 21:28:19+00:00,Kraken,OT757F-SCY62-52RTCX,trades,trade,USDC,USDT,sell,-3000.0,2996.4,0.9988,5.9928,USDT,2735.6888512536,5.4713777025072,
2024-01-04 21:30:00+00:00,Kraken,FTMR0Nw-CX8M4lRjvkpG1XyV7JWlN2,ledger,withdrawal,USDT,,,-15950.3,,,3.0,USDT,-14562.4942878622,2.738975622,
2024-01-04 23:29:00+00:00,Kraken,FTUOW6m-ARTRk3DPF9xjuq6gMZLV2b,ledger,deposit,BTC,,,0.2796,,,0.0,,10931.167614795968,,
2024-01-04 23:31:00+00:00,Kraken,TRHOIZ-BGQZN-CNDQ6I,ledger,trade,USDT,,,-8.85848,,,0.02303,USDT,-8.08772025599152,0.02102620285822,
2024-01-04 23:31:00+00:00,Kraken,TRHOIZ-BGQZN-CNDQ6I,ledger,trade,BTC,,,0.0002,,,0.0,,7.8191470778225804,,
2024-01-04 23:31:18+00:00,Kraken,OHQPP3-4WLVG-V5YO3P,trades,trade,BTC,USDT,buy,0.0002,-8.85848,44292.4,0.02303,USDT,-8.08772025599152,0.02102620285822,
2024-01-04 23:33:00+00:00,Kraken,FTS5u6u-GXLDwWG5FOFhY48TYazni5,ledger,withdrawal,BTC,,,-0.27944,,,0.0004,BTC,-10924.912297133711,15.638294155645161,
2024-01-05 04:44:00+00:00,Kraken,FTW2gr3-V1Uy7drTxqru0r9CIZQcsX,ledger,deposit,USDT,,,22400.0,,,0.0,,20510.9422112,,
2024-01-05 09:19:00+00:00,Kraken,FTeW5cl-e4cSEDIs8bqrgmrVyxdF4W,ledger,deposit,BTC,,,0.369,,,0.0,,14932.85274361159,,
2024-01-05 09:30:00+00:00,Kraken,FTevu0V-MbDCgwzki2shbmQFEWNQbI,ledger,withdrawal,BTC,,,-0.0005,,,0.0004,BTC,-20.234217809771803,16.18737424781744,
2024-01-05 09:32:00+00:00,Kraken,FTJdnOY-8QbXmtCUoggk71RXbhNHqN,ledger,deposit,USDT,,,498039.4,,,0.0,,456038.2746562822,,
2024-01-05 09:46:00+00:00,Kraken,TARHQ6-Q7AGF-QSDW3R,ledger,trade,USDT,,,-22.0506,,,0.05733,USDT,-20.1910081393878,0.05249519272179,
2024-01-05 09:46:00+00:00,Kraken,TARHQ6-Q7AGF-QSDW3R,ledger,trade,BTC,,,0.0005,,,0.0,,20.234217809771803,,
2024-01-05 09:46:07+00:00,Kraken,OQY4UF-J5AR5-VCYKCZ,trades,trade,BTC,USDT,buy,0.0005,-22.0506,44101.2,0.05733,USDT,-20.1910081393878,0.05249519272179,
2024-01-05 09:49:00+00:00,Kraken,FTM9pSF-AXyUdeTSTGbEPkVX4qIhHw,ledger,withdrawal,BTC,,,-0.36826,,,0.0004,BTC,-14902.906101253127,16.18737424781744,
2024-01-05 09:50:00+00:00,Kraken,TFEHLQ-X4ZYS-DNLBWV,ledger,trade,BTC,,,-0.00011,,,0.0,,-4.451527918149797,,
2024-01-05 09:50:00+00:00,Kraken,TFEHLQ-X4ZYS-DNLBWV,ledger,trade,USDT,,,4.64792,,,0.01208,USDT,4.25594725545896,0.01106125812104,
2024-01-05 09:50:22+00:00,Kraken,O5ALYF-H4T3E-LQX5RC,trades,trade,BTC,USDT,sell,-0.000105,4.64792,44097.9,0.01208,USDT,4.25594725545896,0.01106125812104,
2024-01-05 10:22:00+00:00,Kraken,FTCThe1-QVw6ztZ8wUlx0fh4IyG2LE,ledger,withdrawal,USDT,,,-475975.0,,,3.0,USDT,-435834.630311425,2.747001189,
2024-01-05 10:26:00+00:00,Kraken,FTUaQHM-3OaU8Kqleflj7Kjz0ELmND,ledger,withdrawal,USDT,,,-21680.0,,,3.0,USDT,-19851.66192584,2.747001189,
2024-01-05 10:31:00+00:00,Kraken,FTRGFJI-SvrbQE9OQ2Sn5fg3zk4VHC,ledger,deposit,USDT,,,22000.0,,,0.0,,20144.675386,,
2024-01-05 11:50:00+00:00,Kraken,FTRRM5h-sqbU4bX8a9pxgCxItXnQuj,ledger,withdrawal,USDT,,,-38970.8,,,3.0,USDT,-35684.2779787604,2.747001189,
2024-01-05 12:46:00+00:00,Kraken,FTBncnU-F4zuoWwkBTYVHkXmphvpnG,ledger,deposit,USDT,,,39077.34,,,0.0,,35781.83314765242,,
2024-01-05 12:48:00+00:00,Kraken,FTdgFUj-G3XMQ2GOYMs8fpPf5efZoM,ledger,withdrawal,USDT,,,-15388.3,,,3.0,USDT,-14090.5594655629,2.747001189,
2024-01-05 13:38:00+00:00,Kraken,FTPYnQn-hiXzvBLhL7yoPyzVHN0zEg,ledger,deposit,USDT,,,79721.93,,,0.0,,72998.74549979158,,
2024-01-05 13:40:00+00:00,Kraken,FTCL25b-5XleymdcS55CC2RwqUHkpj,ledger,withdrawal,USDT,,,-79578.4,,,3.0,USDT,-72867.31980623919,2.747001189,
2024-01-05 14:55:00+00:00,Kraken,FTRkvUp-2sDC1BDMA56AcFI69SfvHn,ledger,withdrawal,USDT,,,-14620.7,,,3.0,USDT,-13387.6934280041,2.747001189,
2024-01-05 16:08:00+00:00,Kraken,FTfpv0G-rRoh8ih7QFJnHpEn586lpw,ledger,deposit,USDT,,,249599.0,,,0.0,,228549.583257737,,
2024-01-05 16:09:00+00:00,Kraken,FTJ9zax-LyU9nFvJlpxINSBjWhST7K,ledger,withdrawal,USDT,,,-249149.0,,,3.0,USDT,-228137.533079387,2.747001189,
2024-01-05 17:18:00+00:00,Kraken,FTVf1SF-SHKRI8w0IMKCcMLYcBcut7,ledger,deposit,USDT,,,299518.9,,,0.0,,274259.5914759907,,
2024-01-05 17:20:00+00:00,Kraken,FTW8DUg-3IYSunEnl47bvyCq5QgevF,ledger,deposit,USDT,,,199679.2,,,0.0,,182839.66660618962,,
2024-01-05 17:21:00+00:00,Kraken,FTXvdNo-aYTF2aqXMoJ2pOH8BwZiAg,ledger,withdrawal,USDT,,,-208235.0,,,3.0,USDT,-190673.930863805,2.747001189,
2024-01-05 18:14:00+00:00,Kraken,FTPaFrp-cR2tKHJQmzCcIbTSUZgnYO,ledger,withdrawal,USDT,,,-288995.0,,,3.0,USDT,-264623.202871685,2.747001189,
2024-01-05 20:31:00+00:00,Kraken,TBUTEI-N2F2L-L4GVKA,ledger,trade,USDT,,,-524.413,,,1.048827,USDT,-480.18771150901904,0.960376338685101,
2024-01-05 20:31:00+00:00,Kraken,TQIXD5-SRHDG-C4DMDT,ledger,trade,USDT,,,-1091.13,,,2.182255,USDT,-999.1118024511901,1.998219026567065,
2024-01-05 20:31:00+00:00,Kraken,TQIXD5-SRHDG-C4DMDT,ledger,trade,EUR,,,999.2544,,,0.0,,999.2544,,
2024-01-05 20:31:00+00:00,Kraken,TBUTEI-N2F2L-L4GVKA,ledger,trade,EUR,,,480.2578,,,0.0,,480.2578,,
2024-01-05 20:31:43+00:00,Kraken,OIOP6V-AXUT6-OPYPWR,trades,trade,USDT,EUR,sell,-524.4134,480.2578,0.9158,0.960516,EUR,480.2578,0.960516,
2024-01-05 20:31:57+00:00,Kraken,OIOP6V-AXUT6-OPYPWR,trades,trade,USDT,EUR,sell,-1091.127,999.2544,0.9158,1.998509,EUR,999.2544,1.998509,
2024-01-05 20:32:00+00:00,Kraken,T522LH-EPGZJ-ZIOEVY,ledger,trade,USDT,,,-27.1682,,,0.054336,USDT,-24.8770259009966,0.049753685535168,
2024-01-05 20:32:00+00:00,Kraken,T522LH-EPGZJ-ZIOEVY,ledger,trade,EUR,,,24.8806,,,0.0,,24.8806,,
2024-01-05 20:32:00+00:00,Kraken,TXZD6Q-GXA6J-Y3INOL,ledger,trade,USDT,,,-32.2091,,,0.064418,USDT,-29.4928119988733,0.058985440864334,
2024-01-05 20:32:00+00:00,Kraken,TP2SWL-D2UBG-QAYIRI,ledger,trade,USDT,,,-1091.53,,,2.18307,USDT,-999.47806927639,1.9989652952234098,
2024-01-05 20:32:00+00:00,Kraken,THEISD-YAEAR-W4GLZL,ledger,trade,EUR,,,65.6456,,,0.0,,65.6456,,
2024-01-05 20:32:00+00:00,Kraken,TP2SWL-D2UBG-QAYIRI,ledger,trade,EUR,,,999.6276,,,0.0,,999.6276,,
2024-01-05 20:32:00+00:00,Kraken,TM4CL4-IVEG5-QJHL3Z,ledger,trade,USDT,,,-4661.87,,,9.323732,USDT,-4268.72081098781,8.537434296639116,
2024-01-05 20:32:00+00:00,Kraken,TM4CL4-IVEG5-QJHL3Z,ledger,trade,EUR,,,4269.337,,,0.0,,4269.337,,
2024-01-05 20:32:00+00:00,Kraken,TXZD6Q-GXA6J-Y3INOL,ledger,trade,EUR,,,29.4971,,,0.0,,29.4971,,
2024-01-05 20:32:00+00:00,Kraken,THEISD-YAEAR-W4GLZL,ledger,trade,USDT,,,-71.6812,,,0.143362,USDT,-65.6361138763156,0.131271861485806,
2024-01-05 20:32:00+00:00,Kraken,OIOP6V-AXUT6-OPYPWR,trades,trade,USDT,EUR,sell,-27.16816,24.8806,0.9158,0.049761,EUR,24.8806,0.049761,
2024-01-05 20:32:03+00:00,Kraken,OIOP6V-AXUT6-OPYPWR,trades,trade,USDT,EUR,sell,-32.20905,29.49705,0.9158,0.058994,EUR,29.49705,0.058994,
2024-01-05 20:32:05+00:00,Kraken,OIOP6V-AXUT6-OPYPWR,trades,trade,USDT,EUR,sell,-71.68116,65.64561,0.9158,0.131291,EUR,65.64561,0.131291,
2024-01-05 20:32:12+00:00,Kraken,OIOP6V-AXUT6-OPYPWR,trades,trade,USDT,EUR,sell,-1091.535,999.6276,0.9158,1.999255,EUR,999.6276,1.999255,
2024-01-05 20:32:22+00:00,Kraken,OIOP6V-AXUT6-OPYPWR,trades,trade,USDT,EUR,sell,-4661.866,4269.337,0.9158,8.538674,EUR,4269.337,8.538674,
2024-01-06 12:55:00+00:00,Kraken,FTLhS3S-y4atOQz4ybSiTzz4EgDj3J,ledger,deposit,USDT,,,20000.0,,,0.0,,18313.34126,,
2024-01-06 13:56:00+00:00,Kraken,FTPgT5g-Dl9n5Wkdc6V9AVjLyZraKr,ledger,transfer,USDC.M,,,-35350.9,,,0.0,,-32369.6547774067,,
2024-01-06 13:57:00+00:00,Kraken,FTXGZNP-20kEVgFQlMW3jhHQD4hV3I,ledger,transfer,USDC,,,35350.9,,,0.0,,32369.6547774067,,
2024-01-06 14:14:00+00:00,Kraken,TL4SCD-QV3NJ-V7G3IY,ledger,trade,USDT,,,64.38016,,,0.0,,58.950792022670086,,
2024-01-06 14:14:00+00:00,Kraken,TL4SCD-QV3NJ-V7G3IY,ledger,trade,USDC,,,-64.4124,,,0.128825,USDC,-58.980313128781205,0.117960809390975,
2024-01-06 14:14:31+00:00,Kraken,OVNBPS-ZTHS7-YKCFEX,trades,trade,USDC,USDT,sell,-64.41237,64.38016,0.9995,0.12876,USDT,58.950792022670086,0.11790129103188002,
2024-01-06 14:20:00+00:00,Kraken,T5DRWW-2IXMB-E3GGWZ,ledger,trade,USDC,,,-21.6305,,,0.043261,USDC,-19.8063364062215,0.039612672812443,
2024-01-06 14:20:00+00:00,Kraken,T5DRWW-2IXMB-E3GGWZ,ledger,trade,USDT,,,21.61968,,,0.0,,19.796428888599838,,
2024-01-06 14:20:46+00:00,Kraken,OVNBPS-ZTHS7-YKCFEX,trades,trade,USDC,USDT,sell,-21.6305,21.61968,0.9995,0.043239,USDT,19.796428888599838,0.039592528137057,
2024-01-06 14:23:00+00:00,Kraken,TLFJ7D-2PYIC-L7DGGR,ledger,trade,USDC,,,-5013.27,,,10.02654,USDC,-4590.4862169260105,9.18097243385202,
2024-01-06 14:23:00+00:00,Kraken,TLFJ7D-2PYIC-L7DGGR,ledger,trade,USDT,,,5010.765,,,0.0,,4588.192470933195,,
2024-01-06 14:23:40+00:00,Kraken,OVNBPS-ZTHS7-YKCFEX,trades,trade,USDC,USDT,sell,-5013.272,5010.765,0.9995,10.02153,USDT,4588.192470933195,9.17638494186639,
2024-01-06 14:25:00+00:00,Kraken,TSJ7HE-VO2TD-PWDLPU,ledger,trade,USDC,,,-574.98,,,1.14996,USDC,-526.49024788374,1.05298049576748,
2024-01-06 14:25:00+00:00,Kraken,TGENJQ-G7YO7-Y767PI,ledger,trade,USDT,,,295.4982,,,0.0,,270.5779689157866,,
2024-01-06 14:25:00+00:00,Kraken,TGENJQ-G7YO7-Y767PI,ledger,trade,USDC,,,-295.646,,,0.591292,USDC,-270.713304507698,0.5414266090153961,
2024-01-06 14:25:00+00:00,Kraken,TWAGOV-N5IWD-U7ULTX,ledger,trade,USDT,,,574.6675,,,0.0,,526.2041019265525,,
2024-01-06 14:25:00+00:00,Kraken,TWAGOV-N5IWD-U7ULTX,ledger,trade,USDC,,,-574.955,,,1.14991,USDC,-526.467356207165,1.05293471241433,
2024-01-06 14:25:00+00:00,Kraken,TSJ7HE-VO2TD-PWDLPU,ledger,trade,USDT,,,574.6923,,,0.0,,526.2268104697149,,
2024-01-06 14:25:00+00:00,Kraken,TF6QD2-ETTH7-HXKK4L,ledger,trade,USDT,,,5000.459,,,0.0,,4578.755606181917,,
2024-01-06 14:25:00+00:00,Kraken,TF6QD2-ETTH7-HXKK4L,ledger,trade,USDC,,,-5002.96,,,10.00592,USDC,-4581.04568950648,9.16209137901296,
2024-01-06 14:25:10+00:00,Kraken,OVNBPS-ZTHS7-YKCFEX,trades,trade,USDC,USDT,sell,-5002.961,5000.459,0.9995,10.00092,USDT,4578.755606181917,9.15751304369796,
2024-01-06 14:25:12+00:00,Kraken,OVNBPS-ZTHS7-YKCFEX,trades,trade,USDC,USDT,sell,-574.9798,574.6923,0.9995,1.149385,USDT,526.2268104697149,1.052453987206255,
2024-01-06 14:25:12+00:00,Kraken,OVNBPS-ZTHS7-YKCFEX,trades,trade,USDC,USDT,sell,-574.955,574.6675,0.9995,1.149335,USDT,526.2041019265525,1.052408203853105,
2024-01-06 14:25:54+00:00,Kraken,OVNBPS-ZTHS7-YKCFEX,trades,trade,USDC,USDT,sell,-295.646,295.4982,0.9995,0.590996,USDT,270.5779689157866,0.5411555715647479,
2024-01-06 14:26:00+00:00,Kraken,T7PITA-EWJMV-VQC6XT,ledger,trade,USDC,,,-90.3502,,,0.1807,USDC,-82.7307022754626,0.1654610382841,
2024-01-06 14:26:00+00:00,Kraken,T7PITA-EWJMV-VQC6XT,ledger,trade,USDT,,,90.30498,,,0.0,,82.68929581087374,,
2024-01-06 14:26:46+00:00,Kraken,OVNBPS-ZTHS7-YKCFEX,trades,trade,USDC,USDT,sell,-90.35015,90.30498,0.9995,0.18061,USDT,82.68929581087374,0.16537862824843,
2024-01-06 14:30:00+00:00,Kraken,TU2UUW-TYPVK-A4GGZF,ledger,trade,USDT,,,1575.178,,,0.0,,1442.338612962214,,
2024-01-06 14:30:00+00:00,Kraken,TVUFVK-EHK2J-W6RCNV,ledger,trade,USDC,,,-140.272,,,0.280545,USDC,-128.442450261136,0.256885816189335,
2024-01-06 14:30:00+00:00,Kraken,TVUFVK-EHK2J-W6RCNV,ledger,trade,USDT,,,140.2022,,,0.0,,128.3785367001386,,
2024-01-06 14:30:00+00:00,Kraken,TU2UUW-TYPVK-A4GGZF,ledger,trade,USDC,,,-1575.97,,,3.151933,USDC,-1443.06382127611,2.886121232882779,
2024-01-06 14:30:43+00:00,Kraken,OVNBPS-ZTHS7-YKCFEX,trades,trade,USDC,USDT,sell,-1575.966,1575.178,0.9995,3.150357,USDT,1442.338612962214,2.884678141591491,
2024-01-06 14:30:43+00:00,Kraken,OVNBPS-ZTHS7-YKCFEX,trades,trade,USDC,USDT,sell,-140.2723,140.2022,0.9995,0.280404,USDT,128.3785367001386,0.256756707133452,
2024-01-06 15:43:00+00:00,Kraken,FTOE0cg-cki6N9FvRDhhhXsV59T3eM,ledger,withdrawal,USDT,,,-43358.0,,,3.0,USDT,-39701.492517554,2.747001189,
2024-01-06 15:44:00+00:00,Kraken,FTLqJTR-mVxdbD5mVXgzdnTbup9nr9,ledger,transfer,USDC,,,-21969.7,,,0.0,,-20116.9306739911,,
2024-01-06 15:45:00+00:00,Kraken,FTLzMlk-tIuFt1KxfjeGTm08HoNaeG,ledger,transfer,USDC.M,,,21969.75,,,0.0,,20116.97645734425,,
2024-01-08 11:33:00+00:00,Kraken,FTOa1i6-7Hf1RxY9jqFjtyXjF7ETGK,ledger,deposit,USDT,,,6000.0,,,0.0,,5481.45441,,
2024-01-08 12:18:00+00:00,Kraken,STHFNSG-FZGBA-SNTKJE,ledger,staking,USDT,,,0.000249,,,0.0,,0.00022748035801499998,,
2024-01-08 12:33:00+00:00,Kraken,ST62JEC-WBMOU-2GCUKQ,ledger,staking,USDC.M,,,15.72773,,,0.0,,14.368472494631549,,
2024-01-08 16:11:00+00:00,Kraken,FTUSe2T-1OGVDwhG0VjmvIbhYGUDmV,ledger,transfer,USDC.M,,,-8.0,,,0.0,,-7.30860588,,
2024-01-08 16:11:00+00:00,Kraken,FTF53Ip-Qj47aeKgkGsTYdYFuyMnxU,ledger,deposit,USDC,,,400000.0,,,0.0,,365430.294,,
2024-01-08 16:12:00+00:00,Kraken,FTc59b9-IpND21u8c3V72k0xDOg34B,ledger,transfer,USDC,,,8.0,,,0.0,,7.30860588,,
2024-01-08 16:12:00+00:00,Kraken,FThE3P5-6uw7gx3iH4btdgeB7Sbl6V,ledger,withdrawal,USDC,,,-400000.0,,,8.0,USDC,-365430.294,7.30860588,
2024-01-08 16:45:00+00:00,Kraken,FTXz4co-mg9YofBi79e5PbQFU24FkM,ledger,deposit,USDT,,,604395.6,,,0.0,,552161.154500766,,
2024-01-08 16:49:00+00:00,Kraken,FTjUkH4-rdjVYgzDW6dI9Tp6jYK1m5,ledger,withdrawal,USDT,,,-600765.0,,,3.0,USDT,-548844.326437275,2.7407272049999998,
2024-01-08 17:34:00+00:00,Kraken,FTLbWxj-mYhCr4RWEtwqzjdOdma91V,ledger,deposit,USDT,,,258146.4,,,0.0,,235836.287117604,,
2024-01-08 17:36:00+00:00,Kraken,FTSh1uy-VUU7P3N7EnybPRQgqNX0f9,ledger,withdrawal,USDT,,,-256830.0,,,3.0,USDT,-234633.65602005,2.7407272049999998,
2024-01-08 17:41:00+00:00,Kraken,FTSWHRW-52zpCyGEnF3sxvW6GTCLu2,ledger,withdrawal,USDT,,,-3.82,,,3.0,USDT,-3.4898593076999997,2.7407272049999998,
2024-01-08 19:49:00+00:00,Kraken,TZDJA7-BHGEN-YI3K7P,ledger,trade,EUR,,,3288.44,,,0.0,,3288.44,,
2024-01-08 19:49:00+00:00,Kraken,T7KZ6I-BWSWF-YYRW3D,ledger,trade,USDT,,,-1043.3,,,2.086607,USDT,-953.1335643255,1.906273523681145,
2024-01-08 19:49:00+00:00,Kraken,T7KZ6I-BWSWF-YYRW3D,ledger,trade,EUR,,,952.8491,,,0.0,,952.8491,,
2024-01-08 19:49:00+00:00,Kraken,TDUN77-PZZYI-VP7474,ledger,trade,USDT,,,-456.083,,,0.912166,USDT,-416.666361946005,0.8333327238920101,
2024-01-08 19:49:00+00:00,Kraken,TDUN77-PZZYI-VP7474,ledger,trade,EUR,,,416.5404,,,0.0,,416.5404,,
2024-01-08 19:49:00+00:00,Kraken,FTHJQ8D-uKHYBRRusUVCMPMDsoB0o1,ledger,withdrawal,EUR,,,-11526.0,,,0.9,EUR,-11526.0,0.9,
2024-01-08 19:49:00+00:00,Kraken,TZDJA7-BHGEN-YI3K7P,ledger,trade,USDT,,,-3600.61,,,7.201227,USDT,-3289.42992719835,6.578866249426845,
2024-01-08 19:49:03+00:00,Kraken,O6JMW3-EK43H-L5KCXB,trades,trade,USDT,EUR,sell,-3600.614,3288.44,0.9133,6.576881,EUR,3288.44,6.576881,
2024-01-08 19:49:05+00:00,Kraken,O6JMW3-EK43H-L5KCXB,trades,trade,USDT,EUR,sell,-1043.304,952.8491,0.9133,1.905698,EUR,952.8491,1.905698,
2024-01-08 19:49:06+00:00,Kraken,O6JMW3-EK43H-L5KCXB,trades,trade,USDT,EUR,sell,-456.0828,416.5404,0.9133,0.833081,EUR,416.5404,0.833081,
2024-01-08 20:40:00+00:00,Kraken,FTjdqIW-qjcOiELl3LCe1vUALROban,ledger,deposit,USDC,,,15.0,,,0.0,,13.703636025,,
2024-01-09 09:34:00+00:00,Kraken,FTAC02G-P85byuV4LrTaIpqthI6YOL,ledger,deposit,USDT,,,19000.0,,,0.0,,17367.458857999998,,
2024-01-09 09:46:00+00:00,Kraken,FTBgzX3-tkWCjrKetB7odNtK4fgvZy,ledger,withdrawal,USDT,,,-14394.9,,,3.0,USDT,-13158.043869211799,2.742230346,
2024-01-09 10:46:00+00:00,Kraken,FTFBaaZ-hwusXwFJuO5U7pdKef6uXS,ledger,deposit,USDT,,,14543.72,,,0.0,,13294.07677590904,,
2024-01-09 12:19:00+00:00,Kraken,FTJzTXg-1NsDC45RXhLxAGA6XZ7Fiz,ledger,deposit,USDT,,,449201.6,,,0.0,,410604.75299725117,,
2024-01-09 12:27:00+00:00,Kraken,FTHL0XE-HTnvclAGNqkKS9v0JSYTGt,ledger,deposit,USDT,,,782464.9,,,0.0,,715232.9978199519,,
2024-01-09 12:35:00+00:00,Kraken,FTkRmmp-cORWqHIphfYV19b5xc6t08,ledger,withdrawal,USDT,,,-315457.0,,,3.0,USDT,-288351.91941937397,2.742230346,
2024-01-09 12:37:00+00:00,Kraken,FTCJkaG-bIdMXwK4XaMkih5Plq16Ig,ledger,deposit,USDT,,,499248.1,,,0.0,,456351.0966676142,,
2024-01-09 12:42:00+00:00,Kraken,FTfBbqI-RcwxeZVIIYUfOFJezY8Vjx,ledger,withdrawal,USDT,,,-93506.5,,,3.0,USDT,-85472.120616083,2.742230346,
2024-01-09 12:45:00+00:00,Kraken,FTFYF07-njQwwaYBAggHKWCBa7stkH,ledger,withdrawal,USDT,,,-1316871.0,,,3.0,USDT,-1203721.205989122,2.742230346,
2024-01-09 13:42:00+00:00,Kraken,FTBHcK8-UDoOE1SEvI5vOCUMq9lPxW,ledger,deposit,USDT,,,46388.15,,,0.0,,42402.3308749333,,
2024-01-09 13:43:00+00:00,Kraken,FTEiTNL-v1w76Q9yDkscXLyGfppixy,ledger,deposit,USDT,,,139789.5,,,0.0,,127778.336317389,,
2024-01-09 13:50:00+00:00,Kraken,FTKhNmZ-Odcub1Nor3ire5tADWCgoP,ledger,withdrawal,USDT,,,-185842.0,,,3.0,USDT,-169873.857320444,2.742230346,
2024-01-09 15:00:00+00:00,Kraken,FTQTbCf-wvxQFpusW7HTuEHh092k5v,ledger,deposit,USDT,,,190046.0,,,0.0,,173716.636111972,,
2024-01-09 15:01:00+00:00,Kraken,FTSNTxw-mZGJwCQXOdAXZ9zupehonW,ledger,deposit,USDT,,,299609.0,,,0.0,,273865.630578238,,
2024-01-09 15:10:00+00:00,Kraken,FTCy8Ps-F8n6f38WbXj6rBtuZ43ggN,ledger,withdrawal,USDT,,,-446267.0,,,3.0,USDT,-407922.303272794,2.742230346,
2024-01-09 15:18:00+00:00,Kraken,FTkZoI1-Ls6EP2iUcOmNrKFNX1H6NT,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.14076782,2.742230346,
2024-01-09 16:08:00+00:00,Kraken,FTMCXaj-tLsUDLZ5AXV6uD1DTTBTvV,ledger,deposit,USDT,,,1134836.0,,,0.0,,1037327.2389777519,,
2024-01-09 16:09:00+00:00,Kraken,FTOTWZX-jTiMdBAf58wNTNQQNbUVJJ,ledger,deposit,USDT,,,88559.42,,,0.0,,80950.10964938643,,
2024-01-09 16:11:00+00:00,Kraken,FTQ0DWZ-dnHHrVoYfOAu4uIlym3nTL,ledger,deposit,USDT,,,88836.06,,,0.0,,81202.97985035891,,
2024-01-09 16:13:00+00:00,Kraken,FTfTDx9-tCq524QxcXLQuEEILSpXOF,ledger,withdrawal,USDT,,,-1383614.0,,,3.0,USDT,-1264729.432650148,2.742230346,
2024-01-09 16:14:00+00:00,Kraken,FTCMpIQ-A4ZT8bKKSmQxYXDshsSOkQ,ledger,deposit,USDT,,,499348.3,,,0.0,,456442.6871611706,,
2024-01-09 16:17:00+00:00,Kraken,FTVO1oX-SWb1WwHJRQA4jczhUaDAFN,ledger,deposit,USDT,,,99869.65,,,0.0,,91288.5282914663,,
2024-01-09 16:19:00+00:00,Kraken,FTM7X3R-wPPwgR5LY4OK8rVipQfXe9,ledger,deposit,USDT,,,119843.6,,,0.0,,109546.2522312952,,
2024-01-09 16:22:00+00:00,Kraken,FTkc2kb-8IeVbyVYYzF1mWcCISlK3n,ledger,withdrawal,USDT,,,-682316.0,,,3.0,USDT,-623689.213587112,2.742230346,
2024-01-09 16:23:00+00:00,Kraken,FTHmJOb-8FDKH0nLbMt4Sr7ThsEeOO,ledger,deposit,USDT,,,107519.7,,,0.0,,98281.26137760539,,
2024-01-09 16:28:00+00:00,Kraken,FTRDQnu-Txo5kgDNj2bsXuVUbK6ufC,ledger,transfer,USDC.M,,,-10413.7,,,0.0,,-9518.9213847134,,
