date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,quote_ccy_raw,fee_ccy_raw,quote_ccy_rate,fee_ccy_rate,eur_per_quote,eur_per_fee,base_ccy_raw,base_ccy_rate,eur_per_base
2024-03-07 02:38:00+00:00,okx,685678000000000000,trades,trade,ETH,USDT,buy,0.6512448059,-2499.9969999999994,3838.797603222465,0.0002932,ETH,-2294.6278114433217,1.0286531970057702,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8568e+17;trade_day=2024-03-07;synth=96934e5cbbe7bd03,2024-03-07,USDT,ETH,USDT,ETH,0.917852226,3508.3669747809345,,,
2024-03-07 02:32:00+00:00,okx,685676000000000000,trades,trade,ETH,USDT,buy,0.07772400435,-299.9995999999992,3859.8062787535623,3.5e-05,ETH,-275.3553006591089,0.1227928441173327,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8568e+17;trade_day=2024-03-07;synth=ea36f5e7c2279e4d,2024-03-07,USDT,ETH,USDT,ETH,0.917852226,3508.3669747809345,,,
2024-03-07 00:49:00+00:00,okx,685650000000000000,trades,trade,WOO,USDT,sell,-4466.5580117,2491.34244,0.5577768011685982,0.9969357035699999,USDT,2286.6842042822714,0.9150396547006007,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=maker;refer_id=6.8565e+17;trade_day=2024-03-07;synth=47ca1055fae0b50d,2024-03-07,USDT,USDT,USDT,USDT,0.917852226,0.917852226,,,
2024-03-07 00:45:00+00:00,okx,685649000000000000,trades,trade,WOO,USDT,sell,-1580.2826100000002,890.9228799998799,0.5637743998207256,0.3565118,USDT,817.7355486022207,0.3272251492252668,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=maker;refer_id=6.8565e+17;trade_day=2024-03-07;synth=154d03ebf91e3c1c,2024-03-07,USDT,USDT,USDT,USDT,0.917852226,0.917852226,,,
2024-03-06 04:37:00+00:00,okx,685345000000000000,trades,trade,ETH,USDT,buy,1.47745684945,-5022.74918053,3399.5911165864336,0.0006652100000000001,ETH,-4619.044675435821,2.1909810746471554,account=main;biz_line=spot;legs=34;bill_types=buy;sell;trade_sides=taker;refer_id=6.8535e+17;trade_day=2024-03-06;synth=3fdf72c446dc1213,2024-03-06,USDT,ETH,USDT,ETH,0.919624793,3293.668277156319,,,
2024-03-06 04:33:00+00:00,okx,685344000000000000,trades,trade,DOGE,USDT,buy,18058.967999999993,-2500.0000041999997,0.1384353748342652,7.2264778000000005,DOGE,-2299.061986362424,1.0352229431827913,account=main;biz_line=spot;legs=8;bill_types=buy;sell;trade_sides=maker;refer_id=6.8534e+17;trade_day=2024-03-06;synth=4ecc93a67fc360d9,2024-03-06,USDT,DOGE,USDT,DOGE,0.919624793,0.1432541511693001,,,
2024-03-06 04:32:00+00:00,okx,685344000000000000,trades,trade,STX,USDT,buy,962.327184,-2494.2117599999997,2.5918542066250096,0.43324209999999996,STX,-2293.7389734881654,1.0979833696635355,account=main;biz_line=spot;legs=40;bill_types=buy;sell;trade_sides=taker;refer_id=6.8534e+17;trade_day=2024-03-06;synth=2209c5b073a6ec84,2024-03-06,USDT,STX,USDT,STX,0.919624793,2.5343413524759844,,,
2024-03-06 04:31:00+00:00,okx,685344000000000000,trades,trade,FTM,USDT,buy,4121.515749999999,-2492.9051699999995,0.6048515452112492,1.855517,FTM,-2292.5374009298794,1.0820630964501643,account=main;biz_line=spot;legs=28;bill_types=buy;sell;trade_sides=taker;refer_id=6.8534e+17;trade_day=2024-03-06;synth=58b71e1d8d540e9e,2024-03-06,USDT,FTM,USDT,FTM,0.919624793,0.5831598936847058,,,
2024-03-06 04:30:00+00:00,okx,685344000000000000,trades,trade,PEPE,USDT,buy,420190852.0,-2489.8397300000006,5.92549723095828e-06,189171.011,PEPE,-2289.7183463044266,1.116201260368153,account=main;biz_line=spot;legs=8;bill_types=buy;sell;trade_sides=taker;refer_id=6.8534e+17;trade_day=2024-03-06;synth=3bffc7346bf222fe,2024-03-06,USDT,PEPE,USDT,PEPE,0.919624793,5.900487894353713e-06,,,
2024-03-06 03:15:00+00:00,okx,685325000000000000,trades,trade,XTZ,USDT,buy,3187.8424999999997,-4356.33539,1.366546618912321,1.2756471,XTZ,-4006.1940312673246,1.5428628885114768,account=main;biz_line=spot;legs=10;bill_types=buy;sell;trade_sides=maker;refer_id=6.8529e+17;trade_day=2024-03-06;synth=bb9de3c413264ef9,2024-03-06,USDT,XTZ,USDT,XTZ,0.919624793,1.209474696027982,,,
2024-03-06 01:20:00+00:00,okx,685296000000000000,trades,trade,BTC,USDT,buy,0.0007736699999999763,-49.999799999999595,64626.77885920499,3.48e-07,BTC,-45.98105572504103,0.020575183667445558,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.853e+17;trade_day=2024-03-06;synth=092112905f30cca9,2024-03-06,USDT,BTC,USDT,BTC,0.919624793,59124.09099840678,,,
2024-03-06 01:10:00+00:00,okx,685293000000000000,trades,trade,XTZ,USDT,buy,3471.2790200000004,-4743.6646,1.3665466165839932,1.3890673,XTZ,-4362.391575836428,1.6800417504299099,account=main;biz_line=spot;legs=16;bill_types=buy;sell;trade_sides=maker;refer_id=6.8529e+17;trade_day=2024-03-06;synth=311e28eb63e61038,2024-03-06,USDT,XTZ,USDT,XTZ,0.919624793,1.209474696027982,,,
2024-03-06 01:09:00+00:00,okx,685293000000000000,trades,trade,BONK,USDT,buy,105130344.0,-3050.0,2.9011604870236134e-05,42068.965200000006,BONK,-2804.85561865,1.2093348547788225,account=main;biz_line=spot;legs=22;bill_types=buy;sell;trade_sides=maker;refer_id=6.8528e+17;trade_day=2024-03-06;synth=618ea2675a7d9177,2024-03-06,USDT,BONK,USDT,BONK,0.919624793,2.8746484469715988e-05,,,
2024-03-06 01:07:00+00:00,okx,685292000000000000,trades,trade,SHIB,USDT,buy,97702838.2,-3030.0,3.1012405123764356e-05,39096.7736,SHIB,-2786.46312279,1.3047266500447554,account=main;biz_line=spot;legs=6;bill_types=buy;sell;trade_sides=maker;refer_id=6.8528e+17;trade_day=2024-03-06;synth=39d915e484e7d994,2024-03-06,USDT,SHIB,USDT,SHIB,0.919624793,3.337172175365272e-05,,,
2024-03-06 01:02:00+00:00,okx,685291000000000000,trades,trade,PEPE,USDT,buy,481582250.0,-3040.0,6.3125250151973e-06,192709.98,PEPE,-2795.65937072,1.1370829041111463,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=maker;refer_id=6.8528e+17;trade_day=2024-03-06;synth=fb305eed88cdf4f7,2024-03-06,USDT,PEPE,USDT,PEPE,0.919624793,5.900487894353713e-06,,,
2024-03-06 00:48:00+00:00,okx,685288000000000000,trades,trade,BTC,USDT,buy,0.2499,-16272.5,65116.04641856742,0.00010004999999999999,BTC,-14964.5944440925,5.915365304390598,account=main;biz_line=spot;legs=6;bill_types=buy;sell;trade_sides=maker;refer_id=6.8528e+17;trade_day=2024-03-06;synth=94f662b54ddd84d7,2024-03-06,USDT,BTC,USDT,BTC,0.919624793,59124.09099840678,,,
2024-03-06 00:47:00+00:00,okx,685287000000000000,trades,trade,DOGE,USDT,buy,18819.630000000005,-3050.0,0.1620648227409359,7.530864200000001,DOGE,-2804.85561865,1.0788275585422704,account=main;biz_line=spot;legs=10;bill_types=buy;sell;trade_sides=maker;refer_id=6.8528e+17;trade_day=2024-03-06;synth=1a882eb7cccd193a,2024-03-06,USDT,DOGE,USDT,DOGE,0.919624793,0.1432541511693001,,,
2024-03-05 04:09:00+00:00,okx,684976000000000000,trades,trade,ETH,USDT,buy,0.0267989345,-96.17668730999999,3588.8250448912436,1.21e-05,ETH,-88.6502786972674,0.04053384085140784,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8498e+17;trade_day=2024-03-05;synth=cfc440f67e8053a6,2024-03-05,USDT,ETH,USDT,ETH,0.92174394,3349.9042025956896,,,
2024-03-04 18:48:00+00:00,okx,684835000000000000,trades,trade,BONK,USDT,sell,-4000000.0,129.0459037,3.2261475925e-05,0.0580968,USDT,118.9801804866305,0.0535651853449392,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8483e+17;trade_day=2024-03-04;synth=9173fdf6295cb47f,2024-03-04,USDT,USDT,USDT,USDT,0.921998894,0.921998894,,,
2024-03-04 18:32:00+00:00,okx,684831000000000000,trades,trade,PEPE,USDT,buy,12284470.0,-85.8579397,6.989144806410045e-06,5530.5,PEPE,-79.1609254445187,0.029991302471346917,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8483e+17;trade_day=2024-03-04;synth=a964909bd560b410,2024-03-04,USDT,PEPE,USDT,PEPE,0.921998894,5.422891686347874e-06,,,
2024-03-04 18:27:00+00:00,okx,684829000000000000,trades,trade,DOGE,USDT,buy,71.96799999999348,-11.694240000000008,0.1624922187639099,0.0324,DOGE,-10.782076346170568,0.004597791979573664,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8483e+17;trade_day=2024-03-04;synth=3be924b93a6f0ae7,2024-03-04,USDT,DOGE,USDT,DOGE,0.921998894,0.1419071598633847,,,
2024-03-04 18:18:00+00:00,okx,684827000000000000,trades,trade,CFX,USDT,buy,34.98419999999169,-11.035499999999985,0.31544239971194443,0.01575,CFX,-10.174718794736986,0.0041962412730574905,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8483e+17;trade_day=2024-03-04;synth=a0682569fda98dbb,2024-03-04,USDT,CFX,USDT,CFX,0.921998894,0.2664280173369835,,,
2024-03-04 18:16:00+00:00,okx,684827000000000000,trades,trade,GRT,USDT,buy,19.991000000001804,-6.334000000000003,0.31684257916059383,0.009,GRT,-5.839940994596003,0.0026547610083854003,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8483e+17;trade_day=2024-03-04;synth=4907c1956b905cd1,2024-03-04,USDT,GRT,USDT,GRT,0.921998894,0.2949734453761556,,,
2024-03-02 08:07:00+00:00,okx,683948000000000000,trades,trade,DOGE,USDT,buy,177855.8716,-24954.735141000005,0.14030875065583162,80.0711747,DOGE,-23078.456607401473,10.294913037449907,account=main;biz_line=spot;legs=62;bill_types=buy;sell;trade_sides=taker;refer_id=6.8395e+17;trade_day=2024-03-02;synth=553386a2c6ed1a14,2024-03-02,USDT,DOGE,USDT,DOGE,0.924812725,0.1285720245271974,,,
2024-03-02 04:41:00+00:00,okx,683897000000000000,trades,trade,DOGE,USDT,buy,36110.9104,-4992.5697,0.1382565447588383,16.2572254,DOGE,-4617.191989009432,2.0902243828729765,account=main;biz_line=spot;legs=18;bill_types=buy;sell;trade_sides=taker;refer_id=6.839e+17;trade_day=2024-03-02;synth=e8c54f1db1317232,2024-03-02,USDT,DOGE,USDT,DOGE,0.924812725,0.1285720245271974,,,
2024-03-02 04:12:00+00:00,okx,683889000000000000,trades,trade,PEPE,USDT,buy,1201322114.0,-4980.4054510000005,4.145770225120488e-06,600961.5375,PEPE,-4605.942336744164,2.199678129749067,account=main;biz_line=spot;legs=22;bill_types=buy;sell;trade_sides=taker;refer_id=6.8389e+17;trade_day=2024-03-02;synth=3bfef345c416dadc,2024-03-02,USDT,PEPE,USDT,PEPE,0.924812725,3.660264413758871e-06,,,
2024-03-02 04:11:00+00:00,okx,683889000000000000,trades,trade,BONK,USDT,buy,208376062.99999997,-4999.90244,2.3994610359828137e-05,96250.9988,BONK,-4623.973400270549,2.237756444821684,account=main;biz_line=spot;legs=12;bill_types=buy;sell;trade_sides=maker;taker;refer_id=6.8389e+17;trade_day=2024-03-02;synth=df04901f1b1d9ff0,2024-03-02,USDT,BONK,USDT,BONK,0.924812725,2.3249176348512697e-05,,,
2024-03-02 01:57:00+00:00,okx,683856000000000000,trades,trade,GRT,USDT,buy,58662.66684,-18487.059189,0.3151418130959285,26.4100846,GRT,-17097.06758581538,7.852426742277294,account=main;biz_line=spot;legs=16;bill_types=buy;sell;trade_sides=maker;refer_id=6.8385e+17;trade_day=2024-03-02;synth=e11fb64128e9670d,2024-03-02,USDT,GRT,USDT,GRT,0.924812725,0.2973268303077414,,,
2024-03-02 01:57:00+00:00,okx,683855000000000000,trades,trade,GRT,USDT,buy,4608.84816,-1452.4408000000003,0.31514182059753526,2.0749154,GRT,-1343.2357341491802,0.6169280190387193,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=maker;refer_id=6.8385e+17;trade_day=2024-03-02;synth=687dda7b3ddb43bd,2024-03-02,USDT,GRT,USDT,GRT,0.924812725,0.2973268303077414,,,
2024-03-02 01:43:00+00:00,okx,683852000000000000,trades,trade,CFX,USDT,buy,74315.98330000002,-19942.1768,0.2683430389327836,37.176580300000005,CFX,-18442.77886883978,9.328309645684287,account=main;biz_line=spot;legs=74;bill_types=buy;sell;trade_sides=taker;refer_id=6.8385e+17;trade_day=2024-03-02;synth=eb0781a94936089c,2024-03-02,USDT,CFX,USDT,CFX,0.924812725,0.2509189809931035,,,
2024-02-29 13:50:00+00:00,okx,683310000000000000,trades,trade,ETH,USDT,buy,0.04336231250000001,-149.99919999999838,3459.2066555490637,2.1689999999999997e-05,ETH,-138.5545907382401,0.06773474761043997,account=main;biz_line=spot;legs=20;bill_types=buy;sell;trade_sides=taker;refer_id=6.8331e+17;trade_day=2024-02-29;synth=ddea516e0ba3d7fb,2024-02-29,USDT,ETH,USDT,ETH,0.923702198,3122.8560447413547,,,
2024-02-28 19:28:00+00:00,okx,683033000000000000,trades,trade,BTC,USDT,buy,0.35956767899000003,-21349.94936028,59376.71989943725,0.0001619,BTC,-19753.839166126956,8.538925780251686,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=maker;refer_id=6.8303e+17;trade_day=2024-02-28;synth=a966811212f67dcb,2024-02-28,USDT,BTC,USDT,BTC,0.925240563,52741.97517141251,,,
2024-02-28 06:15:00+00:00,okx,682833000000000000,trades,trade,BTC,USDT,sell,-0.029867478989999998,1692.290102,56659.957894892956,0.8465683,USDT,1565.7754467338075,0.7832793305099529,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8283e+17;trade_day=2024-02-28;synth=1d1b6f9694554bb7,2024-02-28,USDT,USDT,USDT,USDT,0.925240563,0.925240563,,,
2024-02-27 14:49:00+00:00,okx,682600000000000000,trades,trade,BTC,USDT,buy,4.187959299999999,-236094.38817199998,56374.56604986587,0.0020949445000000002,BTC,-217478.25004641057,105.12968571981231,account=main;biz_line=spot;legs=114;bill_types=buy;sell;trade_sides=taker;refer_id=6.826e+17;trade_day=2024-02-27;synth=2b647df466236dd5,2024-02-27,USDT,BTC,USDT,BTC,0.921149595,50182.563652551326,,,
2024-02-27 14:46:00+00:00,okx,682599000000000000,trades,trade,BTC,USDT,buy,10.994519100000002,-620775.952,56462.31057072792,0.005480834,BTC,-571827.5167705395,275.0423010740675,account=main;biz_line=spot;legs=326;bill_types=buy;sell;trade_sides=maker;taker;refer_id=6.826e+17;trade_day=2024-02-27;synth=397064b31e6c09a2,2024-02-27,USDT,BTC,USDT,BTC,0.921149595,50182.563652551326,,,
2024-02-23 01:57:00+00:00,okx,680956000000000000,trades,trade,ETH,USDT,buy,0.837028279,-2499.9995299999996,2986.7563530670145,0.000418729,ETH,-2307.5498711805426,1.1494878578061203,account=main;biz_line=spot;legs=24;bill_types=buy;sell;trade_sides=taker;refer_id=6.8096e+17;trade_day=2024-02-23;synth=83dac03cc9eb6078,2024-02-23,USDT,ETH,USDT,ETH,0.923020122,2745.183299475604,,,
2024-02-22 23:30:00+00:00,okx,680919000000000000,trades,trade,BTC,USDT,buy,0.4204534,-21599.999563999998,51373.111893018344,0.0001893,BTC,-19918.848723534342,9.0500127740013,account=main;biz_line=spot;legs=8;bill_types=buy;sell;trade_sides=maker;refer_id=6.8092e+17;trade_day=2024-02-22;synth=c14f0a705378b08f,2024-02-22,USDT,BTC,USDT,BTC,0.922168941,47807.780105659265,,,
2024-02-21 01:26:00+00:00,okx,680224000000000000,trades,trade,ETH,USDT,buy,0.8618598534999999,-2499.99718175,2900.7003535407166,0.00043117000000000003,ETH,-2312.8848001820256,1.2028557797383883,account=main;biz_line=spot;legs=6;bill_types=buy;sell;trade_sides=taker;refer_id=6.8022e+17;trade_day=2024-02-21;synth=84e787b4269e2fed,2024-02-21,USDT,ETH,USDT,ETH,0.925154963,2789.748312123729,,,
2024-02-20 02:50:00+00:00,okx,679883000000000000,trades,trade,ETH,USDT,buy,0.0511564125,-149.99857999999995,2932.155963829558,2.559e-05,ETH,-138.86185892862414,0.06973696884543837,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.7988e+17;trade_day=2024-02-20;synth=48c35ea918069df1,2024-02-20,USDT,ETH,USDT,ETH,0.92575449,2725.1648630495647,,,
2024-02-16 23:08:00+00:00,okx,678739000000000000,trades,trade,FET,USDT,buy,3655.49334,-2499.9996268699997,0.6839021150753894,1.828661,FET,-2321.693560982541,1.1096941860645329,account=main;biz_line=spot;legs=32;bill_types=buy;sell;trade_sides=taker;refer_id=6.7874e+17;trade_day=2024-02-16;synth=59756714dca8088d,2024-02-16,USDT,FET,USDT,FET,0.928677563,0.6068342826059794,,,
2024-02-16 23:06:00+00:00,okx,678739000000000000,trades,trade,AVAX,USDT,buy,250.186142,-9999.999979999999,39.970239358821075,0.1251557,AVAX,-9286.775611426448,4.848150002555057,account=main;biz_line=spot;legs=38;bill_types=buy;sell;trade_sides=taker;refer_id=6.7874e+17;trade_day=2024-02-16;synth=f5b10c83eb1eca24,2024-02-16,USDT,AVAX,USDT,AVAX,0.928677563,38.73694927642174,,,
2024-02-15 02:05:00+00:00,okx,678059000000000000,trades,trade,ZETA,USDT,buy,1031.47501,-2498.60757,2.4223636498958903,0.5159955,ZETA,-2325.8005872884532,1.1507109610128476,account=main;biz_line=spot;legs=20;bill_types=buy;sell;trade_sides=taker;refer_id=6.7806e+17;trade_day=2024-02-15;synth=f01471636c5269a2,2024-02-15,USDT,ZETA,USDT,ZETA,0.930838686,2.2300794503301824,,,
2024-02-15 02:00:00+00:00,okx,678058000000000000,trades,trade,WOO,USDT,buy,6107.91982,-2498.9447,0.40913187691452046,3.0554876,WOO,-2326.114400934664,1.1739721183945406,account=main;biz_line=spot;legs=18;bill_types=buy;sell;trade_sides=taker;refer_id=6.7806e+17;trade_day=2024-02-15;synth=ee5b00971ef2eacc,2024-02-15,USDT,WOO,USDT,WOO,0.930838686,0.3842176019285893,,,
2024-02-15 01:55:00+00:00,okx,678057000000000000,trades,trade,INJ,USDT,buy,143.862856,-4999.743640000001,34.753540830581045,0.0675443,INJ,-4653.954800194458,2.2231426675457606,account=main;biz_line=spot;legs=22;bill_types=buy;sell;trade_sides=maker;taker;refer_id=6.7806e+17;trade_day=2024-02-15;synth=43eee417419904ed,2024-02-15,USDT,INJ,USDT,INJ,0.930838686,32.91384569157961,,,
2024-02-14 17:50:00+00:00,okx,677935000000000000,trades,trade,BTC,USDT,buy,0.40811885000000003,-21048.00008229,51573.21226963665,0.00018378,BTC,-19647.157740469218,8.531479210510728,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=maker;refer_id=6.7793e+17;trade_day=2024-02-14;synth=24edc9dfdd96c61f,2024-02-14,USDT,BTC,USDT,BTC,0.933445347,46422.23969153732,,,
2024-02-14 00:46:00+00:00,okx,677677000000000000,trades,trade,BTC,USDT,buy,0.54168165908,-26343.000021289998,48631.88476056459,0.00024390000000000002,BTC,-24589.75079589405,11.322384260765952,account=main;biz_line=spot;legs=6;bill_types=buy;sell;trade_sides=maker;refer_id=6.7768e+17;trade_day=2024-02-14;synth=ddde2a73e3768f55,2024-02-14,USDT,BTC,USDT,BTC,0.933445347,46422.23969153732,,,
2024-02-12 20:15:00+00:00,okx,677246000000000000,trades,trade,BTC,USDT,buy,0.4402441999999999,-21105.99980799,47941.573808331836,0.000198195,BTC,-19591.571337219382,8.865676802259134,account=main;biz_line=spot;legs=6;bill_types=buy;sell;trade_sides=maker;refer_id=6.7725e+17;trade_day=2024-02-12;synth=c85ce902ddcdafca,2024-02-12,USDT,BTC,USDT,BTC,0.928246542,44732.09113377802,,,
2024-02-09 20:19:00+00:00,okx,676160000000000000,trades,trade,BTC,USDT,buy,0.022008485,-1045.1028784,47486.36166460344,9.908e-06,BTC,-970.203191514284,0.41701781538541777,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=maker;refer_id=6.7616e+17;trade_day=2024-02-09;synth=c7de275f677bd06c,2024-02-09,USDT,BTC,USDT,BTC,0.928332714,42089.00034168528,,,
2024-02-07 19:31:00+00:00,okx,675423000000000000,trades,trade,BTC,USDT,buy,0.008614930000000007,-369.99725404000003,42948.37613770509,4.313e-06,BTC,-343.35305692173654,0.1724551105614105,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=taker;refer_id=6.7542e+17;trade_day=2024-02-07;synth=fe417d8b0fe5d3b8,2024-02-07,USDT,BTC,USDT,BTC,0.927988122,39984.954918017735,,,
2024-02-07 19:25:00+00:00,okx,675422000000000000,trades,trade,BTC,USDT,buy,0.112894,-4850.49980349,42965.080548922,5.65e-05,BTC,-4501.206203402055,2.259149952868002,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.7542e+17;trade_day=2024-02-07;synth=4cc0bc26c2ecb0c2,2024-02-07,USDT,BTC,USDT,BTC,0.927988122,39984.954918017735,,,
2024-02-03 02:00:00+00:00,okx,673709000000000000,trades,trade,TRX,USDT,buy,1720.622389607,-200.56999998999999,0.11656828436122542,0.8607414999999999,TRX,-184.29660943269133,0.09194324969513902,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=taker;refer_id=6.7371e+17;trade_day=2024-02-03;synth=868f4eb25e753ae5,2024-02-03,USDT,TRX,USDT,TRX,0.918864284,0.106818655421098,,,
2024-02-02 21:09:00+00:00,okx,673636000000000000,trades,trade,BTC,USDT,buy,0.00580829,-250.47027505000003,43122.89418228085,2.9020000000000003e-06,BTC,-230.14818994710134,0.11484550587356869,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=taker;refer_id=6.7364e+17;trade_day=2024-02-02;synth=3fc57d7fd073dc62,2024-02-02,USDT,BTC,USDT,BTC,0.918864284,39574.605745543995,,,
2024-02-02 21:06:00+00:00,okx,673635000000000000,trades,trade,BTC,USDT,buy,0.11640655,-5020.959715999999,43132.96559343095,5.82e-05,BTC,-4613.580554435182,2.3032420543906604,account=main;biz_line=spot;legs=6;bill_types=buy;sell;trade_sides=taker;refer_id=6.7364e+17;trade_day=2024-02-02;synth=933c8127d9c9fbe5,2024-02-02,USDT,BTC,USDT,BTC,0.918864284,39574.605745543995,,,
2024-01-31 00:28:00+00:00,okx,672599000000000000,trades,trade,ETH,USDT,buy,1.0607153795,-2499.86046949,2356.768382738435,0.0005306,ETH,-2306.7827536843333,1.1476673832126996,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.726e+17;trade_day=2024-01-31;synth=aa834575ff787092,2024-01-31,USDT,ETH,USDT,ETH,0.922764603,2162.96152132058,,,
2024-01-30 21:37:00+00:00,okx,672556000000000000,trades,trade,ETH,USDT,buy,1.0840557005,-2498.71856436,2304.9724873062464,0.0005423,ETH,-2303.815752757188,1.1572973642654354,account=main;biz_line=spot;legs=6;bill_types=buy;sell;trade_sides=taker;refer_id=6.7256e+17;trade_day=2024-01-30;synth=825bbb7645677a72,2024-01-30,USDT,ETH,USDT,ETH,0.921998894,2134.0537788409283,,,
