date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,eur_per_quote,eur_per_fee,eur_per_base
2023-08-17 06:19:50+00:00,bybit,80c2bd446138caee,trades,trade,CMP,USDT,sell,-2173.24,43.899448,0.0202,0.04389945,USDT,40.274722950681465,0.04027472478554385,,2023-08-17,0.917431193,0.917431193,
2023-08-17 06:34:47+00:00,bybit,0fbfcbb975d565b7,trades,trade,CMP,USDT,sell,-425.89,8.5561301,0.02009,0.00855613,USDT,7.849660645106209,0.00784966055336309,,2023-08-17,0.917431193,0.917431193,
2023-08-17 06:34:47+00:00,bybit,4f06776f50260cf7,trades,trade,CMP,USDT,sell,-606.54,12.1853886,0.02009,0.01218539,USDT,11.179255600466599,0.011179256884870271,,2023-08-17,0.917431193,0.917431193,
2023-08-17 06:35:08+00:00,bybit,94cbbfede32c2d65,trades,trade,CMP,USDT,sell,-1413.01,28.6982331,0.02031,0.02869823,USDT,26.32865422992509,0.026328651385888392,,2023-08-17,0.917431193,0.917431193,
2023-08-17 06:35:08+00:00,bybit,69e66c4d72658d9d,trades,trade,CMP,USDT,sell,-2313.37,46.9845447,0.02031,0.04698454,USDT,43.10508689668283,0.04310508258475622,,2023-08-17,0.917431193,0.917431193,
2023-08-17 06:59:42+00:00,bybit,32ad1660b5800a12,trades,trade,CMP,USDT,sell,-2314.0,47.02048,0.02032,0.04702048,USDT,43.13805506183264,0.043138055061832645,,2023-08-17,0.917431193,0.917431193,
2023-08-17 07:32:05+00:00,bybit,c3d30a3107b28740,trades,trade,CMP,USDT,sell,-1825.3,36.779795,0.02015,0.0367798,USDT,33.74293120514543,0.0337429357923014,,2023-08-17,0.917431193,0.917431193,
2023-08-17 07:32:05+00:00,bybit,f79606353a05fc3c,trades,trade,CMP,USDT,sell,-35806.82,721.507423,0.02015,0.72150742,USDT,661.9334158412456,0.661933413088952,,2023-08-17,0.917431193,0.917431193,
2023-08-21 09:45:45+00:00,bybit,eeae609e17f3c30a,trades,trade,CMP,USDT,sell,-2179.12,45.8486848,0.02104,0.04584868,USDT,42.03216430597729,0.04203215990553724,,2023-08-21,0.916758343,0.916758343,
2023-08-21 09:45:47+00:00,bybit,99e4eef5941e64a5,trades,trade,CMP,USDT,sell,-115.29,2.4257016,0.02104,0.0024257,USDT,2.223782179428449,0.0022237807126151,,2023-08-21,0.916758343,0.916758343,
2023-08-21 09:45:48+00:00,bybit,5dcc816069bc108f,trades,trade,CMP,USDT,sell,-830.34,17.4703536,0.02104,0.01747035,USDT,16.016092417960085,0.01601608911763005,,2023-08-21,0.916758343,0.916758343,
2023-08-21 09:58:38+00:00,bybit,5a049ab29555abb6,trades,trade,CMP,USDT,sell,-1000.0,21.3,0.0213,0.0213,USDT,19.5269527059,0.019526952705900002,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:06:33+00:00,bybit,ac718950d82beab8,trades,trade,CMP,USDT,sell,-1000.0,21.66,0.02166,0.02166,USDT,19.85698570938,0.01985698570938,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:17:11+00:00,bybit,6902464c29999cf1,trades,trade,CMP,USDT,sell,-1613.16,35.247546,0.02185,0.03524755,USDT,32.31348186577628,0.03231348553280965,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:17:13+00:00,bybit,deb61d69112f8bcc,trades,trade,CMP,USDT,sell,-560.29,12.2423365,0.02185,0.01224234,USDT,11.22326412418842,0.011223267332842622,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:17:14+00:00,bybit,865b38f42a04ece9,trades,trade,CMP,USDT,sell,-2510.57,55.7848654,0.02222,0.05578487,USDT,51.14124076858204,0.05114124498567041,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:18:01+00:00,bybit,ec1617017cee50ed,trades,trade,CMP,USDT,sell,-70.96,1.5767312,0.02222,0.00157673,USDT,1.4454814822684017,0.00144548038215839,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:21:14+00:00,bybit,5e77bd67c5524aa6,trades,trade,CMP,USDT,sell,-418.47,9.2984034,0.02222,0.0092984,USDT,8.524388893529567,0.0085243857765512,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:22:22+00:00,bybit,e29e3539046b8a01,trades,trade,CMP,USDT,sell,-1500.0,33.6,0.0224,0.0336,USDT,30.803080324800003,0.0308030803248,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:22:40+00:00,bybit,0236af0da54ce2d2,trades,trade,CMP,USDT,sell,-44.51,1.0005848,0.02248,0.00100058,USDT,0.9172944632789863,0.0009172900628389401,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:32:27+00:00,bybit,f4d78fb7fd45bce7,trades,trade,CMP,USDT,sell,-11.0,0.24728,0.02248,0.00024728,USDT,0.22669600305704002,0.00022669600305704,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:32:28+00:00,bybit,dd2cc7b4158e33fc,trades,trade,CMP,USDT,sell,-11.0,0.24728,0.02248,0.00024728,USDT,0.22669600305704002,0.00022669600305704,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:32:29+00:00,bybit,5ca2b694ae558e94,trades,trade,CMP,USDT,sell,-11.0,0.24728,0.02248,0.00024728,USDT,0.22669600305704002,0.00022669600305704,,2023-08-21,0.916758343,0.916758343,
2023-08-21 10:32:51+00:00,bybit,51ace713bd18f06b,trades,trade,CMP,USDT,sell,-422.49,9.4975752,0.02248,0.00949758,USDT,8.706981302869893,0.00870698570330994,,2023-08-21,0.916758343,0.916758343,
2023-08-21 14:15:45+00:00,bybit,00e8761413a734a7,trades,trade,CMP,USDT,sell,-2430.23,51.4236668,0.02116,0.05142367,USDT,47.14307556655211,0.047143078500178806,,2023-08-21,0.916758343,0.916758343,
2023-08-21 19:42:59+00:00,bybit,5ff0555160027a94,trades,trade,CMP,USDT,sell,-1741.08,37.4506308,0.02151,0.03745063,USDT,34.333178236512765,0.03433317750310609,,2023-08-21,0.916758343,0.916758343,
2023-08-21 20:07:41+00:00,bybit,5d27804ebee9a74c,trades,trade,CMP,USDT,sell,-340.78,7.3301778,0.02151,0.00733018,USDT,6.720001653823386,0.00672000367069174,,2023-08-21,0.916758343,0.916758343,
2023-08-21 20:07:41+00:00,bybit,3500ab571828844d,trades,trade,CMP,USDT,sell,-21.14,0.4547214,0.02151,0.00045472,USDT,0.4168696371906402,0.00041686835372896,,2023-08-21,0.916758343,0.916758343,
2023-08-23 05:33:01+00:00,bybit,3ad5421b0cf466aa,trades,trade,CMP,USDT,sell,-4372.33,81.1504448,0.01856,0.08115044,USDT,75.10453013451799,0.0751045256921302,,2023-08-23,0.925497455,0.925497455,
2023-08-23 16:07:23+00:00,bybit,2e91cdc7740d8c18,trades,trade,CMP,USDT,sell,-2641.56,50.1368088,0.01898,0.05013681,USDT,46.401488946221605,0.046401490056818546,,2023-08-23,0.925497455,0.925497455,
2023-08-23 16:07:34+00:00,bybit,093108028c3c3785,trades,trade,CMP,USDT,sell,-205.27,3.8960246,0.01898,0.00389602,USDT,3.605760851917393,0.0036057565946291,,2023-08-23,0.925497455,0.925497455,
2023-08-23 16:07:34+00:00,bybit,560020a666fab255,trades,trade,CMP,USDT,sell,-305.06,5.7900388,0.01898,0.00579004,USDT,5.358666173751254,0.0053586672843482,,2023-08-23,0.925497455,0.925497455,
2023-08-23 16:07:34+00:00,bybit,59739c51a3f2ea97,trades,trade,CMP,USDT,sell,-119.34,2.2650732,0.01898,0.00226507,USDT,2.0963194819887057,0.00209631652039685,,2023-08-23,0.925497455,0.925497455,
2023-08-25 10:25:35+00:00,bybit,2ca686eb0a28dc21,trades,trade,CMP,USDT,sell,-828.22,14.3199238,0.01729,0.01431992,USDT,13.2493743588291,0.01324937084291496,,2023-08-25,0.925240563,0.925240563,
2023-08-25 10:25:37+00:00,bybit,0e9ba8a584660fed,trades,trade,CMP,USDT,sell,-171.78,2.9700762,0.01729,0.00297008,USDT,2.7480349754409006,0.00274803849135504,,2023-08-25,0.925240563,0.925240563,
2023-08-25 13:53:43+00:00,bybit,a477f7459ba73819,trades,trade,CMP,USDT,sell,-5811.98,100.256655,0.01725,0.10025666,USDT,92.76152391669676,0.09276152854289958,,2023-08-25,0.925240563,0.925240563,
2023-08-25 13:53:43+00:00,bybit,0c7e731db804a4f1,trades,trade,CMP,USDT,sell,-2209.25,38.1095625,0.01725,0.03810956,USDT,35.26051306318369,0.03526051075008228,,2023-08-25,0.925240563,0.925240563,
2023-08-27 11:52:57+00:00,bybit,a67b7563c3f012f8,trades,trade,CMP,USDT,sell,-1196.85,21.5433,0.018,0.0215433,USDT,19.9327350208779,0.0199327350208779,,2023-08-27,0.925240563,0.925240563,
2023-08-27 11:54:53+00:00,bybit,13ad71fca7934cc4,trades,trade,CMP,USDT,sell,-233.15,4.1967,0.018,0.0041967,USDT,3.8829570707421,0.0038829570707421004,,2023-08-27,0.925240563,0.925240563,
2023-10-01 11:59:03+00:00,bybit,5e7c399fee1a156b,trades,trade,CMP,USDT,sell,-683.0,11.87054,0.01738,0.01187054,USDT,11.204965077974581,0.01120496507797458,,2023-10-01,0.943930527,0.943930527,
2023-10-01 11:59:42+00:00,bybit,12b048414221381d,trades,trade,CMP,USDT,sell,-3257.12,56.6087456,0.01738,0.05660875,USDT,53.43472306701693,0.05343472722031125,,2023-10-01,0.943930527,0.943930527,
2023-10-01 12:00:15+00:00,bybit,381ba1dc1fe7913e,trades,trade,CMP,USDT,sell,-309.52,5.3794576,0.01738,0.00537946,USDT,5.077834247342156,0.00507783651277542,,2023-10-01,0.943930527,0.943930527,
2023-10-01 12:00:41+00:00,bybit,20dda1e62f71cf68,trades,trade,CMP,USDT,sell,-65.66,1.1411708,0.01738,0.00114117,USDT,1.0771859546410116,0.00107718519949659,,2023-10-01,0.943930527,0.943930527,
2023-10-02 05:57:02+00:00,bybit,fb06be332467787c,trades,trade,CMP,USDT,sell,-3859.09,61.8226218,0.01602,0.06182262,USDT,58.71094185967563,0.05871094015027392,,2023-10-02,0.949667616,0.949667616,
2023-10-02 05:57:02+00:00,bybit,68fcc045e75baa92,trades,trade,CMP,USDT,sell,-46462.12,744.323162,0.01602,0.74432316,USDT,706.8596027901218,0.7068596008907866,,2023-10-02,0.949667616,0.949667616,
2023-10-02 05:57:58+00:00,bybit,88c204f541a3d9ae,trades,trade,CMP,USDT,sell,-9220.47,147.711929,0.01602,0.14771193,USDT,140.27723546819126,0.14027723641785889,,2023-10-02,0.949667616,0.949667616,
2023-10-02 05:57:58+00:00,bybit,04d2e87d8302fb85,trades,trade,CMP,USDT,sell,-1107.77,17.7464754,0.01602,0.01774648,USDT,16.853252985520648,0.01685325735399168,,2023-10-02,0.949667616,0.949667616,
2023-10-02 18:50:33+00:00,bybit,bb7671a71cbab3e1,trades,trade,CMP,USDT,sell,-4587.15,74.9999025,0.01635,0.0749999,USDT,71.22497860740745,0.0712249762332384,,2023-10-02,0.949667616,0.949667616,
2023-10-03 00:15:37+00:00,bybit,b56168f494419c8c,trades,trade,CMP,USDT,sell,-1165.57,19.4183962,0.01666,0.0194184,USDT,18.548472827923934,0.018548476457688,,2023-10-03,0.95520107,0.95520107,
2023-10-03 00:15:40+00:00,bybit,6fce63175c2557ed,trades,trade,CMP,USDT,sell,-1299.11,21.6431726,0.01666,0.02164317,USDT,20.673581625714682,0.020673579142191898,,2023-10-03,0.95520107,0.95520107,
2023-10-03 00:52:50+00:00,bybit,a6bd217b0c35a75a,trades,trade,CMP,USDT,sell,-1408.67,23.4684422,0.01666,0.02346844,USDT,22.41708110067315,0.0224170789992308,,2023-10-03,0.95520107,0.95520107,
2023-10-03 00:52:51+00:00,bybit,5419c028e6906538,trades,trade,CMP,USDT,sell,-628.45,10.469977,0.01666,0.01046998,USDT,10.00093323327539,0.0100009360988786,,2023-10-03,0.95520107,0.95520107,
2023-10-03 10:50:20+00:00,bybit,2874de3de83c4e23,trades,trade,CMP,USDT,sell,-5878.89,99.9999189,0.01701,0.09999992,USDT,95.52002953319322,0.09552003058391441,,2023-10-03,0.95520107,0.95520107,
2023-10-04 11:40:43+00:00,bybit,ee21846c75ae4193,trades,trade,CMP,USDT,sell,-4204.64,65.6764768,0.01562,0.06567648,USDT,62.56690178198068,0.06256690483047071,,2023-10-04,0.952653139,0.952653139,
2023-10-04 11:52:04+00:00,bybit,e73160043fa76c58,trades,trade,CMP,USDT,sell,-596.89,9.3234218,0.01562,0.00932342,USDT,8.88198704399103,0.008881985329215381,,2023-10-04,0.952653139,0.952653139,
2023-10-05 00:51:21+00:00,bybit,6665eb1ca071d6d7,trades,trade,CMP,USDT,sell,-3130.87,49.9999939,0.01597,0.04999999,USDT,47.501419254826146,0.047501415549714994,,2023-10-05,0.950028501,0.950028501,
2023-10-05 01:05:45+00:00,bybit,16bae10c9bcb6c01,trades,trade,CMP,USDT,sell,-6060.6,99.9999,0.0165,0.0999999,USDT,95.0027550971499,0.09500275509714991,,2023-10-05,0.950028501,0.950028501,
2023-10-10 06:13:06+00:00,bybit,ea68572dc822dbe7,trades,trade,VEXT,USDT,sell,-25.0,13.2465,0.52986,0.0132465,USDT,12.5179550179425,0.012517955017942499,,2023-10-10,0.945000945,0.945000945,
2023-10-10 06:16:05+00:00,bybit,674db8fe4f278836,trades,trade,VEXT,USDT,sell,-25.0,13.3,0.532,0.0133,USDT,12.568512568500001,0.0125685125685,,2023-10-10,0.945000945,0.945000945,
2023-10-10 06:25:15+00:00,bybit,45904c1aaa016e54,trades,trade,VEXT,USDT,sell,-50.0,26.5,0.53,0.0265,USDT,25.0425250425,0.0250425250425,,2023-10-10,0.945000945,0.945000945,
2023-10-10 07:39:59+00:00,bybit,74643a786edee45a,trades,trade,VEXT,USDT,sell,-25.0,13.075,0.523,0.013075,USDT,12.355887355875,0.012355887355874999,,2023-10-10,0.945000945,0.945000945,
2023-10-10 07:41:17+00:00,bybit,cdbad822825cb406,trades,trade,VEXT,USDT,sell,-35.0,18.27,0.522,0.01827,USDT,17.265167265149998,0.01726516726515,,2023-10-10,0.945000945,0.945000945,
2023-10-10 07:52:45+00:00,bybit,961465d8f78586f4,trades,trade,VEXT,USDT,sell,-35.0,18.27,0.522,0.01827,USDT,17.265167265149998,0.01726516726515,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:33:32+00:00,bybit,256e148365d24991,trades,trade,VEXT,USDT,buy,50.0,-26.115,0.5223,0.05,VEXT,-24.678699678675,0.024987880479131645,,2023-10-10,0.945000945,0.4997576095826329,
2023-10-10 08:48:16+00:00,bybit,29caf03407bfc879,trades,trade,VEXT,USDT,sell,-50.0,25.9,0.518,0.0259,USDT,24.4755244755,0.0244755244755,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:50:28+00:00,bybit,d057870302e9abc9,trades,trade,VEXT,USDT,sell,-50.0,26.0,0.52,0.026,USDT,24.57002457,0.024570024569999998,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:51:34+00:00,bybit,d7afeb0a8066afd2,trades,trade,VEXT,USDT,sell,-73.21,38.0692,0.52,0.0380692,USDT,35.975429975394,0.035975429975394,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:53:44+00:00,bybit,42b2a02996cb46ea,trades,trade,VEXT,USDT,sell,-32.87,17.1006175,0.52025,0.01710062,USDT,16.160099697583536,0.0161601020600859,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:54:08+00:00,bybit,f98f02b4cd782452,trades,trade,VEXT,USDT,sell,-35.84,18.6425344,0.52016,0.01864253,USDT,17.617212625195005,0.01761720846719085,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:54:45+00:00,bybit,cda13008876a00b1,trades,trade,VEXT,USDT,sell,-34.16,17.7632,0.52,0.0177632,USDT,16.786240786224,0.016786240786224,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:56:53+00:00,bybit,e202ad64be4273b6,trades,trade,VEXT,USDT,sell,-57.43,29.886572,0.5204,0.02988657,USDT,28.24283878281054,0.02824283689280865,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:59:19+00:00,bybit,5f7c49ec2b78db0b,trades,trade,VEXT,USDT,sell,-56.43,29.3678649,0.52043,0.02936786,USDT,27.75266008313233,0.0277526554526277,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:59:19+00:00,bybit,c8a36a8de741156c,trades,trade,VEXT,USDT,sell,-45.67,23.8347163,0.52189,0.02383472,USDT,22.523829427306904,0.0225238329238104,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:59:19+00:00,bybit,eccfad7c37c42731,trades,trade,VEXT,USDT,sell,-75.0,39.15,0.522,0.03915,USDT,36.99678699675,0.03699678699675,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:59:19+00:00,bybit,fddb06c4a9034933,trades,trade,VEXT,USDT,sell,-50.0,26.115,0.5223,0.026115,USDT,24.678699678675,0.024678699678675,,2023-10-10,0.945000945,0.945000945,
2023-10-10 08:59:19+00:00,bybit,cfbcf4e3f3ddc005,trades,trade,VEXT,USDT,sell,-25.0,13.075,0.523,0.013075,USDT,12.355887355875,0.012355887355874999,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:01:36+00:00,bybit,6bd510e938eb8c69,trades,trade,VEXT,USDT,sell,-31.27,16.2647778,0.52014,0.01626478,USDT,15.370230391215022,0.015370232470217099,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:03:48+00:00,bybit,31bf98a75ef7086b,trades,trade,VEXT,USDT,sell,-37.54,19.532062,0.5203,0.01953206,USDT,18.45781704779859,0.0184578151577967,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:06:23+00:00,bybit,cc306fd8037bc925,trades,trade,VEXT,USDT,sell,-64.8,33.718032,0.52034,0.03371803,USDT,31.86357210354024,0.031863570213538354,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:08:48+00:00,bybit,0fb0c7df62f9af4c,trades,trade,VEXT,USDT,sell,-49.25,25.61,0.52,0.02561,USDT,24.201474201449997,0.02420147420145,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:11:55+00:00,bybit,3e7bba504e85bb65,trades,trade,VEXT,USDT,sell,-34.54,18.0063928,0.52132,0.01800639,USDT,17.016058212041195,0.01701605556603855,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:15:17+00:00,bybit,e1bbbbe792c2ee2d,trades,trade,VEXT,USDT,sell,-47.32,24.6064,0.52,0.0246064,USDT,23.253071253048,0.023253071253048,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:22:54+00:00,bybit,4f10c267656f805b,trades,trade,VEXT,USDT,sell,-31.96,16.6192,0.52,0.0166192,USDT,15.705159705143998,0.015705159705144002,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:29:20+00:00,bybit,864f951e2656c61a,trades,trade,VEXT,USDT,sell,-48.96,25.4592,0.52,0.0254592,USDT,24.058968058944,0.024058968058944,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:31:42+00:00,bybit,39cdc6467dd1b089,trades,trade,VEXT,USDT,sell,-42.63,22.2285609,0.52143,0.02222856,USDT,21.006011056490053,0.0210060102059892,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:31:42+00:00,bybit,b2b544ea40cf275b,trades,trade,VEXT,USDT,sell,-48.22,25.1578206,0.52173,0.02515782,USDT,23.77416424114047,0.0237741636741399,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:31:42+00:00,bybit,5403c5ce7f622763,trades,trade,VEXT,USDT,sell,-29.01,15.1385784,0.52184,0.01513858,USDT,14.305970893956587,0.0143059724059581,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:31:42+00:00,bybit,b9cc3d2e3fcc3c89,trades,trade,VEXT,USDT,sell,-46.13,24.0932377,0.52229,0.02409324,USDT,22.768132394609626,0.0227681345681118,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:31:42+00:00,bybit,271894c2b13bd78b,trades,trade,VEXT,USDT,sell,-53.65,28.05895,0.523,0.02805895,USDT,26.51573426570775,0.02651573426570775,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:31:42+00:00,bybit,f89e151b50de818f,trades,trade,VEXT,USDT,sell,-2.12,1.113,0.525,0.001113,USDT,1.051786051785,0.001051786051785,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:31:42+00:00,bybit,7f829994d20a673e,trades,trade,VEXT,USDT,sell,-22.88,12.012,0.525,0.012012,USDT,11.35135135134,0.01135135135134,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:32:12+00:00,bybit,c347f6210491a8c7,trades,trade,VEXT,USDT,sell,-54.34,28.5285,0.525,0.0285285,USDT,26.9594594594325,0.026959459459432497,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:32:31+00:00,bybit,d12be0f5aa586184,trades,trade,VEXT,USDT,sell,-99.8,53.384018,0.53491,0.05338402,USDT,50.44794745789701,0.050447949347898896,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:32:31+00:00,bybit,8489fa1d9826ce0e,trades,trade,VEXT,USDT,sell,-74.78,39.999822,0.5349,0.03999982,USDT,37.79986958983179,0.037799867699829896,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:32:31+00:00,bybit,66fc93f4518a4bf6,trades,trade,VEXT,USDT,sell,-1825.42,976.398904,0.53489,0.9763989,USDT,922.6978869769642,0.9226978831969604,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:32:55+00:00,bybit,c9f6ceaba8b92b15,trades,trade,VEXT,USDT,sell,-81.23,43.4491147,0.53489,0.04344911,USDT,41.05945445091339,0.04105945000940895,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:35:50+00:00,bybit,6fdbcacc949a22ed,trades,trade,VEXT,USDT,sell,-32.2,17.177412,0.53346,0.01717741,USDT,16.23267057265434,0.01623266868265245,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:35:50+00:00,bybit,b729f5b9d1f80917,trades,trade,VEXT,USDT,sell,-29.15,15.6048695,0.53533,0.01560487,USDT,14.746616424101676,0.014746616896602149,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:51:03+00:00,bybit,0267b36b1e2d4b7f,trades,trade,VEXT,USDT,sell,-29.9,15.925936,0.53264,0.01592594,USDT,15.05002457000952,0.0150500283500133,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:53:26+00:00,bybit,13eca8e5f8b040b2,trades,trade,VEXT,USDT,sell,-25.0,13.17775,0.52711,0.01317775,USDT,12.452986202973749,0.01245298620297375,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:54:08+00:00,bybit,0148a6cc9c1e26c5,trades,trade,VEXT,USDT,sell,-1743.76,919.240522,0.52716,0.91924052,USDT,868.6831619722933,0.8686831600822914,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:54:41+00:00,bybit,068d92553e9a28ca,trades,trade,VEXT,USDT,sell,-523.87,276.854818,0.52848,0.27685482,USDT,261.62806463780305,0.2616280665278049,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:55:56+00:00,bybit,d467979e1186ff57,trades,trade,VEXT,USDT,sell,-112.5,59.625,0.53,0.059625,USDT,56.345681345624996,0.056345681345624996,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:56:21+00:00,bybit,a6046ac88175f63d,trades,trade,VEXT,USDT,sell,-32.04,16.9334604,0.52851,0.01693346,USDT,16.002136080120078,0.0160021357021197,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:56:21+00:00,bybit,ea467dc639afa37b,trades,trade,VEXT,USDT,sell,-34.48,18.260608,0.5296,0.01826061,USDT,17.25629181627456,0.01725629370627645,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:56:22+00:00,bybit,cee81dce347d1392,trades,trade,VEXT,USDT,sell,-143.65,76.27815,0.531,0.07627815,USDT,72.08292383285175,0.07208292383285175,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:57:30+00:00,bybit,c07a6fb52a07fcf2,trades,trade,VEXT,USDT,sell,-86.89,46.13859,0.531,0.04613859,USDT,43.60101115096755,0.043601011150967546,,2023-10-10,0.945000945,0.945000945,
2023-10-10 09:57:53+00:00,bybit,d77febe7807b677e,trades,trade,VEXT,USDT,sell,-82.44,43.85808,0.532,0.04385808,USDT,41.4459270458856,0.0414459270458856,,2023-10-10,0.945000945,0.945000945,
2023-10-10 10:07:05+00:00,bybit,5800ddfa4c93dc2b,trades,trade,CMP,USDT,sell,-4754.34,71.6003604,0.01506,0.07160036,USDT,67.66240824034058,0.06766240786234021,,2023-10-10,0.945000945,0.945000945,
2023-10-10 10:30:53+00:00,bybit,3b01660023c20236,trades,trade,CMP,USDT,sell,-330.03,4.9999545,0.01515,0.00499995,USDT,4.724961727457003,0.00472495747495275,,2023-10-10,0.945000945,0.945000945,
2023-10-10 10:45:35+00:00,bybit,88397fea9350224d,trades,trade,VEXT,USDT,sell,-41.49,21.6179496,0.52104,0.02161795,USDT,20.42898280096237,0.02042898317896275,,2023-10-10,0.945000945,0.945000945,
2023-10-10 10:51:04+00:00,bybit,583d847615b1dd67,trades,trade,VEXT,USDT,sell,-46.06,23.9659392,0.52032,0.02396594,USDT,22.647835191812543,0.0226478359478133,,2023-10-10,0.945000945,0.945000945,
2023-10-10 10:57:55+00:00,bybit,850b54d38d83961c,trades,trade,VEXT,USDT,sell,-30.92,16.0991164,0.52067,0.01609912,USDT,15.213680211664997,0.015213683613668401,,2023-10-10,0.945000945,0.945000945,
2023-10-10 11:04:45+00:00,bybit,08e4d49b6be35b42,trades,trade,VEXT,USDT,sell,-30.04,15.6406264,0.52066,0.01564063,USDT,14.780406728391949,0.014780410130395348,,2023-10-10,0.945000945,0.945000945,
2023-10-10 11:11:10+00:00,bybit,53594c3ef3442644,trades,trade,VEXT,USDT,sell,-34.91,18.2083578,0.52158,0.01820836,USDT,17.206915327898123,0.0172069174069002,,2023-10-10,0.945000945,0.945000945,
